scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.03813770920712e-05,0.271552027750198,0.333673606264089,0.239074812316146,0.00299060153685712,0.00534308424393584,0.00208893391547134,NA,NA,NA,NA,NA,NA,NA,0.226763369785144,NA,NA,0.00179988119358846,NA
1.03993010649317e-05,0.271626463688351,0.333766397163874,0.239140277832067,0.00299290830061874,0.00534727538536097,0.00209054550942502,NA,NA,NA,NA,NA,NA,NA,0.226840302490053,NA,NA,0.00180160123257253,NA
1.04172559844383e-05,0.271701026609113,0.333859348271843,0.239205856377515,0.00299521913281389,0.00535147376300384,0.0020921598858772,NA,NA,NA,NA,NA,NA,NA,0.22691736802317,NA,NA,0.00180332424129094,NA
1.04352419040219e-05,0.271775608302543,0.333952459864603,0.23927154814764,0.00299754009413709,0.00535567938935817,0.00209377704963202,NA,NA,NA,NA,NA,NA,NA,0.226994566613829,NA,NA,0.00180505022487109,NA
1.04532588772058e-05,0.271850318765041,0.334045732219239,0.239337353337929,0.00299986506271746,0.00535989227693919,0.00209539700550188,NA,NA,NA,NA,NA,NA,NA,0.227070188804828,NA,NA,0.00180674568875339,NA
1.04713069576057e-05,0.271925158218933,0.334139165613316,0.239402699524654,0.00300219404547373,0.00536411243828381,0.00209700902962094,NA,NA,NA,NA,NA,NA,NA,0.227145102265226,NA,NA,0.00180842763472709,NA
1.04893861989295e-05,0.272000126886929,0.334232760324875,0.23946759570991,0.00300452704933658,0.00536833988595053,0.00209861329180751,NA,NA,NA,NA,NA,NA,NA,0.227220145067504,NA,NA,0.00181011248466562,NA
1.05074966549784e-05,0.272075224992123,0.334326284485606,0.239532603941713,0.00300686408124865,0.00537256915840946,0.00210022032383393,NA,NA,NA,NA,NA,NA,NA,0.227295317434978,NA,NA,0.00181180024358282,NA
1.05256383796461e-05,0.272150452757997,0.334419380436745,0.239597724413517,0.00300920514816457,0.00537679182795466,0.00210183013048246,NA,NA,NA,NA,NA,NA,NA,0.227370619591347,NA,NA,0.0018134909165012,NA
1.05438114269193e-05,0.272225810408415,0.334512637122754,0.239662957319112,0.00301155025705099,0.0053810217881525,0.00210344271654362,NA,NA,NA,NA,NA,NA,NA,0.227446051760701,NA,NA,0.00181518450845192,NA
1.05620158508783e-05,0.272301298167629,0.33460605482115,0.239728302852619,0.00301389941488656,0.00538525905159067,0.00210505808681621,NA,NA,NA,NA,NA,NA,NA,0.227521614167511,NA,NA,0.00181688102447484,NA
1.05802517056964e-05,0.272376303425109,0.33469963380993,0.239793761208496,0.00301623962702915,0.00538950363087857,0.00210667624610732,NA,NA,NA,NA,NA,NA,NA,0.227596499746295,NA,NA,0.00181856762284166,NA
1.05985190456406e-05,0.272451062623157,0.334793374367569,0.239859332581536,0.00301857591196008,0.00539375553864739,0.00210829719923233,NA,NA,NA,NA,NA,NA,NA,0.227671255168452,NA,NA,0.0018202530044547,NA
1.06168179250716e-05,0.272525950896744,0.334887276773024,0.239925042149851,0.00302091623060515,0.00539801478755013,0.00210992209360983,NA,NA,NA,NA,NA,NA,NA,0.227746139659628,NA,NA,0.00182194129596438,NA
1.06351483984439e-05,0.272600968468724,0.334981341305734,0.239991167784021,0.0030232605899288,0.00540228139026162,0.00211156363352431,NA,NA,NA,NA,NA,NA,NA,0.227821153442668,NA,NA,0.00182363250239479,NA
1.06535105203059e-05,0.272676115562339,0.33507556824562,0.240057407587444,0.00302560899690744,0.00540655535947859,0.00211320800764052,NA,NA,NA,NA,NA,NA,NA,0.227896296740799,NA,NA,0.00182532662877867,NA
1.06719043453006e-05,0.272751392401213,0.335168004470597,0.24012376175724,0.00302796145852957,0.00541076491564625,0.00211485522085185,NA,NA,NA,NA,NA,NA,NA,0.227971569777637,NA,NA,0.00182702368015747,NA
1.06903299281648e-05,0.272826799209358,0.335260503891308,0.240190230490868,0.00303031798179572,0.00541497819688893,0.00211650527806014,NA,NA,NA,NA,NA,NA,NA,0.228046972777183,NA,NA,0.00182872366158136,NA
1.07087873237302e-05,0.272902336211174,0.335353163016949,0.240256813986128,0.00303267857371853,0.00541919875257487,0.00211815818417569,NA,NA,NA,NA,NA,NA,NA,0.228123071677442,NA,NA,0.0018304452924702,NA
1.0727276586923e-05,0.272977771147217,0.335445982123259,0.240323512441161,0.00303503830991408,0.00542342659526377,0.0021198139441173,NA,NA,NA,NA,NA,NA,NA,0.228199420073458,NA,NA,0.00183217380294229,NA
1.07457977727643e-05,0.273052590416677,0.335538961486453,0.240390326054452,0.0030373862982458,0.005427661737537,0.00212147256281222,NA,NA,NA,NA,NA,NA,NA,0.228275900288843,NA,NA,0.00183390529777518,NA
1.07643509363701e-05,0.273127538865392,0.335632101383222,0.240457255024827,0.0030397383404982,0.00543190419199767,0.00212313404519625,NA,NA,NA,NA,NA,NA,NA,0.22835251255119,NA,NA,0.00183563978212151,NA
1.07829361329518e-05,0.273202616716396,0.335725402090736,0.240522950723496,0.00304209444367056,0.00543615397127065,0.00212476939274078,NA,NA,NA,NA,NA,NA,NA,0.228429257088485,NA,NA,0.00183737726114284,NA
1.08015534178157e-05,0.273277824193109,0.335818863886643,0.240588066116865,0.00304445461477426,0.00544041108800258,0.00212639264666379,NA,NA,NA,NA,NA,NA,NA,0.228506134129106,NA,NA,0.00183911774000961,NA
1.0820202846364e-05,0.273353161519336,0.335911677667446,0.240653293935255,0.00304681886083281,0.00544465041586646,0.00212801870321684,NA,NA,NA,NA,NA,NA,NA,0.228583143901829,NA,NA,0.00184086122390122,NA
1.08388844740944e-05,0.273428628919269,0.336004247700085,0.240718634372774,0.0030491871888818,0.00544888451523168,0.0021296475672388,NA,NA,NA,NA,NA,NA,NA,0.228659593922321,NA,NA,0.0018425986868207,NA
1.08575983566004e-05,0.273504226617486,0.336096977559569,0.240784087623865,0.00305155960596902,0.00545312592498372,0.00213127924357693,NA,NA,NA,NA,NA,NA,NA,0.228736108250356,NA,NA,0.00184433826709137,NA
1.08763445495715e-05,0.273579954838955,0.336189867521847,0.240849653883306,0.00305393611915439,0.00545737465774431,0.00213291373708681,NA,NA,NA,NA,NA,NA,NA,0.228812754684249,NA,NA,0.0018460808508354,NA
1.08951231087934e-05,0.273654973532162,0.336282917863346,0.240915333346211,0.00305629891498223,0.005461630726157,0.00213455105263245,NA,NA,NA,NA,NA,NA,NA,0.228889533452089,NA,NA,0.00184782644323845,NA
1.09139340901479e-05,0.273729993276057,0.336376128860968,0.240981126208033,0.00305866306565352,0.00546589414288718,0.00213619119508623,NA,NA,NA,NA,NA,NA,NA,0.228966444782357,NA,NA,0.0018495750494951,NA
1.09327775496136e-05,0.273805142545335,0.336469500792094,0.24104705507609,0.00306103129815057,0.00547016492062207,0.00213783651056153,NA,NA,NA,NA,NA,NA,NA,0.229043488903929,NA,NA,0.00185132667480895,NA
1.09516535432656e-05,0.273880421563629,0.336563033934583,0.2411131621927,0.00306340361952086,0.00547444307207082,0.00213949139632529,NA,NA,NA,NA,NA,NA,NA,0.229120657062251,NA,NA,0.00185308118306217,NA
1.09705621272758e-05,0.273955830554958,0.336656582712302,0.241179383446592,0.00306578003682404,0.00547872895305137,0.00214114913933305,NA,NA,NA,NA,NA,NA,NA,0.229196924669527,NA,NA,0.00185482245740855,NA
1.09895033579131e-05,0.274031369743726,0.336750066395616,0.241245719034829,0.00306816055713195,0.00548302276686925,0.002142809744518,NA,NA,NA,NA,NA,NA,NA,0.229273323956687,NA,NA,0.00185656673815319,NA
1.10084772915435e-05,0.274107039354726,0.33684371148324,0.241312169154816,0.00307054518752862,0.00548732399417397,0.00214447321682183,NA,NA,NA,NA,NA,NA,NA,0.229349855151081,NA,NA,0.0018583140304868,NA
1.10274839846304e-05,0.274182839613138,0.336937518253846,0.241378734004297,0.00307293393511034,0.00549163264776526,0.00214613956119477,NA,NA,NA,NA,NA,NA,NA,0.229426518480456,NA,NA,0.00186006433960905,NA
1.10465234937348e-05,0.274258131075738,0.337031486986588,0.24144541378136,0.00307531167533338,0.00549594874046502,0.00214780878259559,NA,NA,NA,NA,NA,NA,NA,0.229503314172947,NA,NA,0.00186181767072855,NA
1.1065595875515e-05,0.274332938374405,0.337125617961102,0.241512208684432,0.00307767899265151,0.00550027228511722,0.00214948088599162,NA,NA,NA,NA,NA,NA,NA,0.229580242457088,NA,NA,0.00186357402906296,NA
1.10847011867274e-05,0.274407874831658,0.337219911457507,0.241579118912283,0.00308005039726277,0.00550460329458803,0.00215115587635877,NA,NA,NA,NA,NA,NA,NA,0.229657233804965,NA,NA,0.00186533252122812,NA
1.11038394842264e-05,0.274482940670496,0.337314367756405,0.24164445316648,0.0030824258962241,0.00550894178176586,0.00215279711668082,NA,NA,NA,NA,NA,NA,NA,0.229733690672705,NA,NA,0.0018670854519181,NA
1.11230108249645e-05,0.274558136114304,0.337408838914557,0.241709571837763,0.00308480549660458,0.00551328266037249,0.00215443407704233,NA,NA,NA,NA,NA,NA,NA,0.229810279547096,NA,NA,0.00186884140913162,NA
1.11422152659924e-05,0.27463346138685,0.337502058416196,0.241774802939727,0.00308718920548553,0.00551758236318733,0.00215607386369874,NA,NA,NA,NA,NA,NA,NA,0.229887000656053,NA,NA,0.00187060039809412,NA
1.11614528644595e-05,0.274708916712291,0.337595438866022,0.241840146666489,0.00308957702996048,0.00552188948965666,0.00215771648152979,NA,NA,NA,NA,NA,NA,NA,0.229963854227888,NA,NA,0.00187236242404007,NA
1.11807236776139e-05,0.27478450231517,0.337688980541919,0.241905603212502,0.00309196897713522,0.00552620405259778,0.00215936193542364,NA,NA,NA,NA,NA,NA,NA,0.230040840491303,NA,NA,0.00187412749221298,NA
1.12000277628022e-05,0.274860211845642,0.337782683722253,0.241971172772554,0.00309436620550128,0.00553052606485014,0.0021610102302769,NA,NA,NA,NA,NA,NA,NA,0.230117959675398,NA,NA,0.0018758956078654,NA
1.12193651774705e-05,0.274936009876924,0.33787654868587,0.24203685554177,0.00309677496558024,0.00553485553927536,0.00216266137099463,NA,NA,NA,NA,NA,NA,NA,0.230195012812155,NA,NA,0.00187766365230019,NA
1.12387359791637e-05,0.275011938777342,0.337970575712096,0.24210265171561,0.00309918788450537,0.00553919248875725,0.00216431536249036,NA,NA,NA,NA,NA,NA,NA,0.230271385179663,NA,NA,0.00187942198667115,NA
1.12581402255262e-05,0.275087998772849,0.338064765080741,0.242168611342515,0.00310160496945711,0.00554353692620187,0.00216597646449322,NA,NA,NA,NA,NA,NA,NA,0.230347889407928,NA,NA,0.00188118335689538,NA
1.12775779743019e-05,0.275164190089787,0.338159117072096,0.242234750154156,0.00310402622762834,0.00554788886453758,0.00216764600785538,NA,NA,NA,NA,NA,NA,NA,0.230424525724614,NA,NA,0.00188294776821443,NA
1.12970492833345e-05,0.275240512954889,0.338252999184079,0.242301003157802,0.00310645166622431,0.00555223327032153,0.00216931843376863,NA,NA,NA,NA,NA,NA,NA,0.230501294357779,NA,NA,0.00188471522587891,NA
1.13165542105674e-05,0.275316967595279,0.338346863613452,0.242367370550611,0.00310888129246275,0.00555658090223259,0.00217099374720986,NA,NA,NA,NA,NA,NA,NA,0.230578195535874,NA,NA,0.00188648573514847,NA
1.13360928140441e-05,0.275393554238475,0.338440890104512,0.242433852530082,0.00311131511357383,0.00556093604055014,0.00217267195316451,NA,NA,NA,NA,NA,NA,NA,0.230655229487744,NA,NA,0.00188825930129188,NA
1.13556651519084e-05,0.275470273112386,0.338535078937066,0.242500449294055,0.00311375313680022,0.00556529869823437,0.00217435305662666,NA,NA,NA,NA,NA,NA,NA,0.230732108063593,NA,NA,0.0018900314192418,NA
1.13752712824044e-05,0.275545542025706,0.338629430391406,0.242567161040711,0.00311615249007883,0.00556966888826785,0.00217603706259901,NA,NA,NA,NA,NA,NA,NA,0.23080841292549,NA,NA,0.00189179554774754,NA
1.13949112638768e-05,0.27562039349131,0.338723944748307,0.242633987968573,0.00311854115280401,0.00557404662365556,0.00217772397609287,NA,NA,NA,NA,NA,NA,NA,0.230884849531593,NA,NA,0.00189356272211042,NA
1.1414585154771e-05,0.275695374191756,0.338818622289027,0.242700918942102,0.00312093393967625,0.00557843191742494,0.00217941361347072,NA,NA,NA,NA,NA,NA,NA,0.230961418109364,NA,NA,0.00189533294758925,NA
1.14342930136334e-05,0.275770484350176,0.338913463295311,0.242767159802084,0.00312333085781611,0.00558282478262591,0.00218109275792,NA,NA,NA,NA,NA,NA,NA,0.231038118886659,NA,NA,0.00189710622945195,NA
1.14540348991114e-05,0.275845724190085,0.339007686270181,0.242833515030262,0.00312573191435642,0.00558719827625258,0.00218277480149714,NA,NA,NA,NA,NA,NA,NA,0.231114952091728,NA,NA,0.00189888257297552,NA
1.14738108699536e-05,0.275921093935384,0.339101320002753,0.2428999848241,0.00312813711644234,0.00559155339431265,0.00218445974920764,NA,NA,NA,NA,NA,NA,NA,0.231191917953212,NA,NA,0.00190066198344607,NA
1.14936209850101e-05,0.275996593810363,0.339195115398703,0.2429665693814,0.00313054647123137,0.00559591603170442,0.00218614760606561,NA,NA,NA,NA,NA,NA,NA,0.231268649229927,NA,NA,0.00190243873460123,NA
1.15134653032327e-05,0.276072224039697,0.339289072737149,0.243033268900307,0.00313295998589337,0.00560028620141041,0.00218783837709386,NA,NA,NA,NA,NA,NA,NA,0.23134490302018,NA,NA,0.00190420903954684,NA
1.15333438836748e-05,0.276148084018488,0.339383192297695,0.243100083579309,0.00313538458507665,0.00560466391643553,0.00218953206732384,NA,NA,NA,NA,NA,NA,NA,0.23142128846646,NA,NA,0.00190598240101352,NA
1.1553256785492e-05,0.276224244569581,0.339477474360424,0.243167013617235,0.00313782520039718,0.00560904918980717,0.00219122868179571,NA,NA,NA,NA,NA,NA,NA,0.231497805796079,NA,NA,0.0019077588242785,NA
1.15732040679418e-05,0.276300536615719,0.339571919205906,0.243234059213259,0.00314027002956355,0.00561344203457518,0.00219292822555831,NA,NA,NA,NA,NA,NA,NA,0.231574455236738,NA,NA,0.00190953831462814,NA
1.15931857903841e-05,0.276376960383935,0.339666527115192,0.243300571658819,0.00314271907985118,0.00561784246381196,0.00219461856532873,NA,NA,NA,NA,NA,NA,NA,0.231651237016536,NA,NA,0.00191132087735792,NA
1.16132020122813e-05,0.276453516101654,0.339760959722903,0.243366789867791,0.00314517235854807,0.00562223881469774,0.00219630417150832,NA,NA,NA,NA,NA,NA,NA,0.231728151363962,NA,NA,0.00191310651777244,NA
1.16332527931984e-05,0.276530203996693,0.339854385127623,0.243433122405853,0.00314762987295476,0.00562660240821579,0.00219799268797228,NA,NA,NA,NA,NA,NA,NA,0.231805541763689,NA,NA,0.00191490667824387,NA
1.16533381928034e-05,0.276607024297264,0.339947971836031,0.243499569470398,0.00315009163038443,0.00563097353569884,0.00219968411974535,NA,NA,NA,NA,NA,NA,NA,0.231883474594303,NA,NA,0.00191672356814673,NA
1.16734582708671e-05,0.276683977231971,0.340041720126627,0.243566131259162,0.00315255763816287,0.00563535221015468,0.00220137847186097,NA,NA,NA,NA,NA,NA,NA,0.231961541979892,NA,NA,0.00191854359500195,NA
1.16936130872638e-05,0.276761046358808,0.340135630278391,0.243632807970222,0.00315502751058196,0.00563973844461354,0.00220307574936125,NA,NA,NA,NA,NA,NA,NA,0.232039744152773,NA,NA,0.00192036676422563,NA
1.17138027019708e-05,0.276837054261029,0.340229702570784,0.243699599801998,0.00315747349003423,0.00564413225212814,0.00220477595729702,NA,NA,NA,NA,NA,NA,NA,0.232118081345662,NA,NA,0.00192219308124323,NA
1.17340271750692e-05,0.276913193394739,0.34032393728375,0.243766506953252,0.00315992369259378,0.00564853364577374,0.00220647910072783,NA,NA,NA,NA,NA,NA,NA,0.232196553791679,NA,NA,0.00192402255148957,NA
1.17542865667438e-05,0.276989463986515,0.340418334697716,0.243833319588581,0.00316237812555204,0.00565294263864819,0.00220818125613816,NA,NA,NA,NA,NA,NA,NA,0.232275161724345,NA,NA,0.00192585518040887,NA
1.17745809372833e-05,0.277065866263328,0.340512895093594,0.243899415716948,0.003164836796213,0.00565735924387193,0.00220987079086279,NA,NA,NA,NA,NA,NA,NA,0.232352561675776,NA,NA,0.00192766380784451,NA
1.17949103470804e-05,0.277142400452538,0.340607676916461,0.243965625963627,0.00316729971189327,0.00566180338036148,0.00221156324265462,NA,NA,NA,NA,NA,NA,NA,0.232429027213524,NA,NA,0.00192945396523544,NA
1.18152748566322e-05,0.277219066781899,0.340702627109513,0.244031950525646,0.00316976687992208,0.00566625680680128,0.00221325861655011,NA,NA,NA,NA,NA,NA,NA,0.232505624772893,NA,NA,0.00193124721342368,NA
1.18356745265403e-05,0.277295865479556,0.340797741238877,0.244098389600377,0.00317223830764134,0.00567071792230719,0.00221495691759442,NA,NA,NA,NA,NA,NA,NA,0.232582354581823,NA,NA,0.00193304355774567,NA
1.18561094175107e-05,0.277372796774051,0.340893019587599,0.244164943385534,0.00317471400240561,0.00567518674015475,0.00221665815084142,NA,NA,NA,NA,NA,NA,NA,0.232659216868652,NA,NA,0.00193484300354702,NA
1.18765795903544e-05,0.277449089752175,0.340988462439211,0.244231612079167,0.00317717579203897,0.00567966327364245,0.0022183623213537,NA,NA,NA,NA,NA,NA,NA,0.232736211862108,NA,NA,0.0019366455561826,NA
1.18970851059873e-05,0.277525093006014,0.341084070077736,0.244298395879674,0.00317963189651336,0.00568414753609174,0.00222006943420261,NA,NA,NA,NA,NA,NA,NA,0.232813339791316,NA,NA,0.00193845122101652,NA
1.19176260254306e-05,0.277601227483317,0.341179842787686,0.244365294985792,0.00318209224157641,0.00568863954084705,0.00222177949446822,NA,NA,NA,NA,NA,NA,NA,0.232890755358966,NA,NA,0.0019402685910483,NA
1.19382024098107e-05,0.277677493410647,0.341275780854067,0.244432619161151,0.0031845568345497,0.00569313930127588,0.0022235060824194,NA,NA,NA,NA,NA,NA,NA,0.232968386116675,NA,NA,0.00194209363125629,NA
1.19588143203596e-05,0.27775389101496,0.34137015344613,0.244500146748605,0.00318702568276748,0.00569757745193041,0.00222523947418811,NA,NA,NA,NA,NA,NA,NA,0.233046150907815,NA,NA,0.00194392182248854,NA
1.19794618184151e-05,0.277830420523603,0.34146373010167,0.244567790925855,0.00318949879357663,0.00570198483592556,0.00222697585874541,NA,NA,NA,NA,NA,NA,NA,0.233124049963803,NA,NA,0.00194575317018547,NA
1.20001449654207e-05,0.277907082164315,0.341557468322041,0.2446355518942,0.00319197617433674,0.0057063998294922,0.00222871524125852,NA,NA,NA,NA,NA,NA,NA,0.233202083516452,NA,NA,0.00194758767979686,NA
1.20208638229262e-05,0.277983876165229,0.341651368386192,0.244703429855286,0.00319445783242008,0.00571082244576864,0.00223045762690355,NA,NA,NA,NA,NA,NA,NA,0.233280251797979,NA,NA,0.00194942535678193,NA
1.20416184525877e-05,0.278060485402553,0.341745430573555,0.244771425011107,0.00319693629429152,0.00571525269791587,0.00223220302086557,NA,NA,NA,NA,NA,NA,NA,0.233358555040999,NA,NA,0.0019512662066093,NA
1.20624089161674e-05,0.278136369245277,0.341839655164045,0.244839537564005,0.003199398817702,0.00571969059911761,0.00223395142833858,NA,NA,NA,NA,NA,NA,NA,0.233436508617989,NA,NA,0.00195310443300636,NA
1.20832352755346e-05,0.278212384105296,0.341934042438058,0.244907767716672,0.00320186559278375,0.00572413616258034,0.00223570285452556,NA,NA,NA,NA,NA,NA,NA,0.233514414032115,NA,NA,0.00195494364639815,NA
1.2104097592665e-05,0.278288530208816,0.342028592676476,0.244975268689907,0.0032043366268775,0.00572858940153334,0.00223743828731626,NA,NA,NA,NA,NA,NA,NA,0.23359245395388,NA,NA,0.00195678603528492,NA
1.21249959296416e-05,0.278364807782438,0.342123217063485,0.24504151416676,0.00320681192733665,0.00573305266957991,0.00223914590995178,NA,NA,NA,NA,NA,NA,NA,0.23367062861552,NA,NA,0.00195863160514934,NA
1.21459303486545e-05,0.27844121705315,0.342217840270175,0.245107874019781,0.0032092915015273,0.00573752796609317,0.0022408564808842,NA,NA,NA,NA,NA,NA,NA,0.233748938249668,NA,NA,0.00196048036148352,NA
1.21669009120011e-05,0.278517758248335,0.342312626848619,0.245174348446447,0.00321177535682826,0.00574201098943231,0.00224257000520388,NA,NA,NA,NA,NA,NA,NA,0.233827383089362,NA,NA,0.00196233230978906,NA
1.21879076820865e-05,0.278594431595766,0.342407577080887,0.245240937644574,0.00321426350063108,0.0057465017529381,0.00224428648801001,NA,NA,NA,NA,NA,NA,NA,0.233905963368042,NA,NA,0.00196418745557706,NA
1.22089507214234e-05,0.278671237323611,0.342502691249536,0.24530764181232,0.00321675594034008,0.00575100026997432,0.00224600593441057,NA,NA,NA,NA,NA,NA,NA,0.233983919657666,NA,NA,0.00196603421300434,NA
1.22300300926325e-05,0.278747389496792,0.342597969637609,0.245374461148188,0.00321923631587785,0.00575550655392783,0.00224772834952233,NA,NA,NA,NA,NA,NA,NA,0.234061845397175,NA,NA,0.00196788163906404,NA
1.22511458584427e-05,0.278823571929802,0.342693412528641,0.245441395851021,0.00322171886654914,0.00576002061820861,0.00224945373847095,NA,NA,NA,NA,NA,NA,NA,0.234139905679417,NA,NA,0.00196973225479831,NA
1.2272298081691e-05,0.278899885895637,0.342789020206654,0.245508446120004,0.00322420570346977,0.00576454247624979,0.00225118210639089,NA,NA,NA,NA,NA,NA,NA,0.234218100736686,NA,NA,0.0019715860657143,NA
1.22934868253231e-05,0.278976331621396,0.342884737540877,0.245575785247301,0.00322669683404019,0.00576907046058481,0.00225292502591315,NA,NA,NA,NA,NA,NA,NA,0.234296430801678,NA,NA,0.00197344307732863,NA
1.23147121523932e-05,0.279052909334569,0.342979566428004,0.245643244745406,0.00322919226567359,0.00577357430038167,0.00225467122909773,NA,NA,NA,NA,NA,NA,NA,0.234374896107491,NA,NA,0.00197530329516748,NA
1.23359741260646e-05,0.279129619263038,0.343074559042005,0.245710820715748,0.00323169200579598,0.00577808591628584,0.00225642044719046,NA,NA,NA,NA,NA,NA,NA,0.234453496887625,NA,NA,0.00197716672476657,NA
1.23572728096094e-05,0.27920646163508,0.343169715665559,0.245778513359422,0.00323419606184618,0.00578260532172316,0.00225817268539675,NA,NA,NA,NA,NA,NA,NA,0.234531397918841,NA,NA,0.00197902066345755,NA
1.2378608266409e-05,0.279283436679366,0.34326503658184,0.245846322877871,0.00323670444127585,0.00578713253014265,0.00225992794893096,NA,NA,NA,NA,NA,NA,NA,0.234609358104735,NA,NA,0.00198087665698195,NA
1.23999805599545e-05,0.279359940592553,0.343360522074506,0.245914249472884,0.00323920289793535,0.00579166755501657,0.00226168624301648,NA,NA,NA,NA,NA,NA,NA,0.234687452892834,NA,NA,0.00198273585497309,NA
