scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000931746361608848,0.344139897148156,0.53205951689757,0.285690806771109,0.00582876783179544,0.0198895541663742,0.00345028774100874,0.245084106255115,0.372482292051091,0.204262711910455,0.00224024816014981,0.00728447891768359,0.00134090302148974,0.268796834001895,0.409931621264592,0.223823102180394,0.0029059261298467,0.00954123095693206,0.00173491750076609
0.000933970607359795,0.344323523828615,0.53236396809891,0.285841375857661,0.00583755334409785,0.0199216857544296,0.00345542013193463,0.245244929090559,0.372732662034613,0.204394866549931,0.0022443831022223,0.00729830218231977,0.00134335302335663,0.268963813723376,0.410197981930244,0.223960152055136,0.00291100954819893,0.00955867485703502,0.00173790884835772
0.000936200162784452,0.344507588858909,0.532669146079897,0.28599230437964,0.00584635982899453,0.0199538940463512,0.00346056477479858,0.245404081303677,0.372983494872186,0.204527336666245,0.00224849852955986,0.00731216750894036,0.00134580887381759,0.269131192055414,0.410463760659817,0.22409752909252,0.00291610510158289,0.00957611524313751,0.00174090733683279
0.000938435040557963,0.344692093285458,0.532975052575483,0.286143593195083,0.00585518733655082,0.0199861792252449,0.00346572169884816,0.245563613441686,0.37323492649275,0.204660123012495,0.00225262378116092,0.00732606593458348,0.00134827058683425,0.269298049181099,0.410727559207444,0.224234261319228,0.00292120166598146,0.00959350031119182,0.0017439018995425
0.000940675253385729,0.344877038157178,0.533281689324763,0.286295243164074,0.0058640359169516,0.0200185414746535,0.00347089093340077,0.245723526411533,0.373486958325707,0.204793226343581,0.00225675888047775,0.00733999753826245,0.00135073817640161,0.269464487077933,0.410991987489539,0.224370510291747,0.00292630049410101,0.00961092688052302,0.00174689438545074
0.000942920814003483,0.345062424525493,0.533589058070985,0.286447255148752,0.00587290562050152,0.0200509809785584,0.00347607250784379,0.245883821122333,0.373739591803872,0.204926287688145,0.00226090385101863,0.00735396239917918,0.00135320806563511,0.269631322291892,0.41125704700939,0.22450708451501,0.00293141149403819,0.00962839505020211,0.00174989401495979
0.000945171735177358,0.345248253444333,0.533895158704014,0.286597969049401,0.00588179649762533,0.0200834630044941,0.00348123301577404,0.246044498485369,0.373991528702787,0.205058221837119,0.00226505871634793,0.00736794862530273,0.00135566942814388,0.269798555771441,0.411522739273876,0.224643984765451,0.00293653469484929,0.00964590491953659,0.00175290080512271
0.000947428029703965,0.34543338460092,0.534201682540367,0.286748393573728,0.0058907063245479,0.0201160172071234,0.00348639277496644,0.24620426929808,0.374243460911206,0.205190470936579,0.0022692103711666,0.00738196265607158,0.00135813666636661,0.269966188467314,0.41178906579347,0.224781211821353,0.00294167012566,0.00966345658807101,0.00175591477303326
0.00094968971041046,0.345618880694999,0.534508938104118,0.286899177188386,0.0058996372673864,0.0201486491224757,0.00349156485142986,0.246364055865508,0.374495994527012,0.20532303573837,0.00227336821570947,0.00739601014084645,0.00136060979432968,0.27013422133251,0.412054989968553,0.224918766462861,0.00294681781566552,0.00968108773337124,0.00175893593582602
0.000951956790154619,0.345804819601538,0.534816927142031,0.287050320750588,0.00590858952998795,0.0201813589360651,0.00349674927456785,0.246524223872144,0.374749130985871,0.205455916996129,0.00227753598577332,0.00741009115948804,0.00136308882609295,0.270301841220428,0.412321504511739,0.225056335725989,0.00295198413278512,0.00969876257604659,0.00176197484549036
0.000954229281824918,0.345991202377611,0.535125651405041,0.287201825119592,0.00591756316324667,0.0202141468338488,0.00350194607385412,0.24668477422855,0.375002871726879,0.205589115465293,0.00228171370505214,0.00742420579204774,0.00136557377574987,0.270469832255395,0.412588655272961,0.225194205496602,0.00295716300856211,0.00971647961174285,0.00176502194622342
0.000956507198340592,0.346178030082813,0.535435112648262,0.28735369115671,0.00592655821817814,0.0202470130022277,0.00350715527883276,0.246845707847466,0.37525619976485,0.205720850727534,0.00228590139729651,0.00743834532522046,0.00136804444417875,0.270638224315105,0.412856443770986,0.225332404387096,0.00296235424724484,0.00973423894118233,0.00176807632093267
0.000958790552651722,0.346365303779271,0.535741596162342,0.28750577767467,0.00593557474591973,0.0202797378754953,0.0035123776247233,0.247007045283011,0.37550926114591,0.205852569406318,0.00229011225010127,0.00745251108798076,0.00137051725359003,0.270807018356877,0.413124871528205,0.225470933183139,0.00296755787834577,0.00975204066532779,0.00177113798698241
0.000961079357739301,0.346551618082166,0.536048181029728,0.287657533374133,0.0059445729304629,0.0203125036009586,0.00351761588396662,0.247168789403213,0.375762926629893,0.205984602521224,0.00229434759499996,0.00746671066695858,0.00137299596604108,0.270976215340314,0.413392181521839,0.225609792672275,0.00297277393144785,0.00976983610349451,0.00177420696177837
0.000963373626615311,0.346736942008998,0.536355497770204,0.28780965134168,0.00595355191470737,0.0203453475440879,0.00352286664787466,0.247330919635652,0.376017197658903,0.206116950822866,0.00229859305042688,0.00748094414287928,0.00137548059562352,0.271145000465322,0.413658999250575,0.22574861574059,0.00297798995309566,0.00978764266593779,0.00177728050745219
0.000965673372322794,0.346922708337296,0.536663548130881,0.28796213244211,0.00596255233339835,0.0203782698916026,0.00352812994629831,0.247493436902047,0.376272075678484,0.206249615063651,0.00230284864051768,0.00749521159666096,0.00137797115646259,0.271312899076615,0.413926453921106,0.225886822252623,0.00298319869489829,0.00980549173584069,0.00178035429079399
0.000967978607935932,0.347108918123153,0.536972333863044,0.288114977542287,0.00597157423770371,0.0204112708306682,0.0035334058091597,0.247656342126319,0.376525764979918,0.206381922767378,0.00230711438946561,0.00750944977764672,0.00138046231550539,0.271481198492019,0.414194547053925,0.226025358688399,0.00298841987090223,0.00982338341467616,0.00178343541180817
0.000970289346560112,0.34729557242518,0.537281856722156,0.288268187511144,0.00598061767891348,0.0204443505488968,0.00353869426645241,0.247818835431458,0.376777582450592,0.206513787504494,0.00231137410098025,0.00752363464309493,0.00138295339446315,0.271649899668327,0.414463280173157,0.226164225835506,0.00299365351079014,0.00984131780415937,0.00178652388801106
0.00097260560133201,0.347482672304518,0.537589928637559,0.288421763219687,0.0059896827084401,0.0204774500004193,0.0035439953482416,0.247978096435383,0.377030001054752,0.206645967026398,0.00231557065276261,0.00753785337036219,0.00138545042007335,0.271819003564613,0.414731693976737,0.22630342448341,0.00299889964431554,0.00985926095872492,0.00178961973696082
0.000974927385419661,0.347670068145606,0.537898332809807,0.288573323754993,0.00599876514632383,0.0205106175608094,0.00354924712253724,0.248137737623901,0.377283022227412,0.206778462084539,0.00231977722246708,0.00755210604028274,0.00138795340653174,0.271988511142243,0.414998140783378,0.226442955423463,0.00300415830130301,0.00987715453983244,0.00179272297625753
0.000977254712022533,0.347855290349273,0.538207473198152,0.288723793316957,0.00600779566101868,0.0205438642981174,0.00355447363982698,0.248297759904581,0.377536647407012,0.206911273432157,0.00232399383400823,0.00756639273388379,0.00139046236806792,0.272156757031002,0.415265223646357,0.226582405744704,0.00300940453951821,0.00989509083612875,0.00179583740582032
0.000979587594371604,0.348040954711576,0.538517351560074,0.288874622076764,0.00601684773317246,0.020577190401353,0.00355971263375128,0.248458164187159,0.37779093284686,0.207044452219812,0.00232822051135772,0.00758074178184861,0.00139297998959893,0.272325024586629,0.415532944084052,0.226721978776645,0.00301465760716829,0.00991306994958268,0.00179896119166953
0.000981926045729439,0.348227062288025,0.538827969657248,0.289025810891884,0.00602592141424672,0.0206105960599768,0.00356496413409414,0.24861895138354,0.378045967440471,0.207178365374301,0.00233245727854445,0.00759519833583421,0.00139552569018439,0.272493693827105,0.41580130361847,0.226861884994457,0.00301992321483343,0.00993109198240647,0.00180209243455607
0.00098427007939026,0.348413614136653,0.539139329255555,0.289177360621835,0.00603501675582582,0.0206440814639018,0.0035702281707106,0.248780269447175,0.378301610847418,0.207312598203518,0.00233673120014186,0.00760968940020816,0.00139807746781394,0.272662765711322,0.41607030377525,0.227002125193515,0.00302520139244888,0.00994915703705636,0.00180523115228122
0.000986619708680024,0.348600611318017,0.539449321883116,0.289329272128184,0.00604413380961727,0.0206775956840847,0.00357550477352701,0.248941994746354,0.378557864521048,0.207447151470584,0.00234101939596518,0.00762421505735294,0.00140063533699456,0.272832241200464,0.416338462636004,0.227142700171092,0.00303049217002138,0.00996727048166994,0.00180837736268877
0.000988974946956504,0.348788054895207,0.539759644535472,0.289481592033968,0.00605327262745202,0.0207111799771145,0.00358079809730306,0.249104106112841,0.378814729918178,0.207582025940442,0.00234531782848137,0.0076387753898477,0.00140319931226788,0.273001519388226,0.416607144462531,0.227283524486916,0.00303578492405613,0.00998542758224286,0.00181152965013813
0.000991335807609357,0.348975155706993,0.540070707983681,0.289634834609236,0.00606243008111616,0.0207448444418779,0.00358615445047312,0.249266604468248,0.379071540421446,0.20771722237986,0.00234962652212726,0.00765334744454464,0.00140576940821024,0.273169371772665,0.416876467680789,0.227421397845592,0.00304105792214813,0.0100036280270728,0.00181463482189579
0.000993702304060203,0.349162211651246,0.540382513996155,0.289788443002027,0.00607160741724217,0.0207785892697592,0.00359152359021931,0.249429490736387,0.379325548540961,0.207851253935659,0.002353945501398,0.00766783651799923,0.00140832951897151,0.273337624850863,0.417146433821894,0.227559600332715,0.00304634350783273,0.0100218719196304,0.0018177474062556
0.000996074449762705,0.349349714131601,0.54069506434553,0.289942418085615,0.00608080666131623,0.0208124146525996,0.00359690554706546,0.249592879541209,0.379580163023434,0.207985129720184,0.00235829336820284,0.00768236017947196,0.00141089058599171,0.273506279579349,0.417417044420619,0.227698132733973,0.00305164171115876,0.010040159363633,0.00182086742091278
0.00099845225820264,0.349537664214021,0.541008360808671,0.290096760735355,0.00609002786563654,0.0208463207826982,0.00360230035160831,0.249756745010006,0.379835385316363,0.208119325090228,0.00236266576809012,0.00769691851153066,0.00141345776673842,0.273675336916934,0.417687839097814,0.227836995836929,0.0030569525622468,0.0100585265329954,0.00182399488360478
0.00100083574289798,0.349726062967013,0.541318973239504,0.290251471828694,0.00609927108262614,0.0208801129970013,0.00360770803451761,0.24992100165508,0.380091216870701,0.2082538408087,0.00236704860568049,0.00771151159694021,0.00141603107580621,0.273844797824719,0.417958949822705,0.227976190431029,0.00306227609128932,0.0100769633472147,0.0018271298121114
0.00100322491739896,0.349914911461632,0.541629650170493,0.290406552245173,0.00610853636483324,0.020913947441814,0.00361312862653633,0.250085650410239,0.380347610418971,0.208388677640328,0.0023714419058906,0.00772613946478781,0.00141861052782449,0.27401457285923,0.418230707737542,0.228115665848389,0.00306763212269527,0.0100954441734176,0.00183027893077033
0.00100561979528817,0.35010368811055,0.541941068743061,0.29055998171467,0.00611780853504853,0.0209478626555175,0.00361850914236188,0.25025069221152,0.380603029669155,0.208523312147038,0.00237584569369662,0.00774080049783285,0.0014211925295892,0.274184709548859,0.418503114387285,0.228255396629247,0.00307301049212493,0.0101139691166688,0.00183344567891397
0.00100802039018062,0.350290540355225,0.542253230727641,0.290711962835252,0.0061270336327764,0.0209818588309215,0.00362385490398144,0.250414752988988,0.380859058650919,0.208657474324295,0.00238023082484835,0.00775549652939444,0.00142377523218954,0.274355252385295,0.418776171320578,0.228395460972551,0.00307840170068748,0.0101325382822835,0.00183661998665365
0.00101042671572382,0.350477838649735,0.542566137898891,0.290864306762039,0.00613628075246782,0.0210159361612963,0.00362921342689319,0.250575640528351,0.381115698819802,0.208791956770741,0.00238455079907567,0.00777022764302032,0.00142636410016441,0.274526202338082,0.419048845746085,0.228535859674574,0.00308380577903222,0.010151110968871,0.00183980187203548
0.00101283878559787,0.350665584058882,0.542879792035704,0.291017014361114,0.00614554994669319,0.0210500948403733,0.00363458474156063,0.25073691213514,0.381372951634819,0.208926760250918,0.00238888108585661,0.00778499392245767,0.00142895914823166,0.274697560379081,0.419319146882554,0.228676593533491,0.00308922275788165,0.0101696086804999,0.00184299135314864
0.00101525661351551,0.350853777650009,0.543191856809235,0.29117008650063,0.00615484126814837,0.0210842599387716,0.00363996887851996,0.250898568726192,0.381630818558464,0.20906188553119,0.00239322170980909,0.00779979545165359,0.00143156039114429,0.274869066714631,0.419590093276336,0.228817663349382,0.00309464822193405,0.0101881505494855,0.00184618844812552
0.00101768021322223,0.351042420493005,0.543504221138661,0.291323524050809,0.00616415476965503,0.0211184922847225,0.00364536586838031,0.251060611220533,0.381889305156607,0.209197233317844,0.0023975726956098,0.00781471914410313,0.00143416679098734,0.275038920830029,0.419861686467777,0.228958997153392,0.00310005148659328,0.0102067366812395,0.00184940716732424
0.00102010959849633,0.351231513660316,0.543817331137789,0.291477327883951,0.00617349050416094,0.0211528063494256,0.00365077574182385,0.251223040539383,0.382148409138055,0.209331151944996,0.00240193406799433,0.00782968543860152,0.00143676097810161,0.275209180417677,0.420133928000899,0.229100646720216,0.00310546764981478,0.0102253671814249,0.00185263772843697
0.00102254478314898,0.35142019230832,0.544131188586668,0.291630698771429,0.00618284940868751,0.0211872023279582,0.00365620369887318,0.251386837668107,0.382408131647199,0.209465390259941,0.00240635859532539,0.00784468746033031,0.00143936135800601,0.275379846445511,0.420406819423409,0.229242634429972,0.00311089674238972,0.0102440421559571,0.00185587600147874
0.00102498578102435,0.351609023010943,0.544445795269593,0.291784421636941,0.00619223095916548,0.0212216804158634,0.0036616447048224,0.251551069676835,0.382668474160575,0.20959994902583,0.00241079604556118,0.00785972529457682,0.00144196794548383,0.275550919883777,0.420677413573628,0.229384961089869,0.0031163387951828,0.010262666354601,0.00185912200485931
0.00102743260599965,0.351798304486336,0.544761152975121,0.291938511466516,0.0062016349050878,0.0212562408091508,0.00366709869942912,0.251715693736835,0.382929438158244,0.209734829007637,0.0024152440887869,0.00787479902683196,0.00144458075535367,0.275722401705036,0.420948380013062,0.229527627509042,0.00312179383913238,0.0102813261626014,0.00186237575703239
0.0010298852719852,0.351988037810574,0.545075153774033,0.292092969136164,0.00621106129991641,0.0212908357537907,0.00367256571369959,0.251880710784006,0.3831863985277,0.209870030972163,0.00241970275028993,0.00788971668382004,0.00144719980246949,0.275893806516866,0.421219993298007,0.22967011643002,0.00312726526726619,0.0103000305149116,0.00186562835599351
0.00103234379292455,0.352178224062302,0.545389517640544,0.292247795523983,0.00622051019724088,0.021325504498066,0.00367804577871408,0.252046121756478,0.383442861124093,0.210005604379992,0.002424172055418,0.00790462382454845,0.00144983770385284,0.276065219291457,0.4214922549726,0.229809865767925,0.00313275253005494,0.010318779517867,0.00186883569033902
0.00103480818279451,0.352368864322737,0.545704631950013,0.292402991510171,0.0062299816507787,0.0213602560028545,0.00368353892562707,0.252211226180235,0.383699935942722,0.21014152184136,0.0024286520903155,0.00791956655129662,0.00145248718618259,0.276237041259098,0.421765166584662,0.229949948712575,0.00313825289192457,0.0103375732780567,0.00187205068116712
0.00103727845560529,0.352559051450153,0.546020498493879,0.292557465612913,0.00623944909939959,0.0213950904657205,0.00368902155129397,0.252376386294179,0.38395762444507,0.210277763762096,0.00243314284916633,0.00793454494901473,0.00145514299330207,0.276409273396606,0.422037993692629,0.230090366060348,0.00314376638414492,0.0103564296132903,0.00187527334675519
0.00103975462540052,0.352747701498801,0.546337119067863,0.292710918819435,0.00624888080089573,0.0214300080846998,0.00369448719844734,0.25254194067495,0.384215928096111,0.210414330916743,0.00243764432826433,0.00794955910285582,0.00145780514030968,0.27658191668313,0.422310938360625,0.230231118609527,0.0031492930380605,0.0103753438056124,0.00187850370542428
0.00104223670625736,0.352936801888964,0.546654495471969,0.292864738346295,0.0062583350175557,0.021465009058301,0.00369996589308118,0.252707890263734,0.384474440282957,0.210551224081692,0.00244215655320065,0.00796464909816944,0.00146047364233987,0.276754972100157,0.422584534596519,0.230372207160296,0.00315483288509064,0.0103943031495054,0.00188174177553914
0.00104472471228656,0.353126353695689,0.546968950034905,0.293018925067967,0.00626781180312722,0.0214998747048945,0.00370545766634217,0.252874236003963,0.384733372899631,0.21068782546379,0.00244667954962754,0.00797979439501957,0.0014631423456698,0.276926715569578,0.422858783955721,0.230513640572596,0.00316036447686546,0.0104133077527541,0.00188499838802041
0.00104721865763259,0.353316357996589,0.547283539650829,0.293173479861009,0.00627731121148636,0.0215347869615189,0.00371096254945133,0.253039750447816,0.384992923634922,0.210823616671401,0.00245119018521302,0.00799497584641086,0.0014658060879065,0.277098817406,0.423133687997352,0.230655419048328,0.00316590863084464,0.0104323577234009,0.00188827275337365
0.00104971855647366,0.353506815871848,0.547598880248615,0.293328403604074,0.00628683329663775,0.0215697825599643,0.00371648057370424,0.253203524346387,0.385253093964391,0.210959732036989,0.00245567132642604,0.00801019353865066,0.00146847618897389,0.277271330080385,0.423408945564385,0.230797535974721,0.00317146601971416,0.0104514623283293,0.00189155493522452
0.00105222442302182,0.35369772840423,0.547914973620989,0.293483697177912,0.00629637811271497,0.0216048616991826,0.00372201177047115,0.253367689202639,0.385513885367118,0.211096172334379,0.0024601631649272,0.00802544755825239,0.00147115266405163,0.277444254573479,0.423683956171741,0.230939992159718,0.00317703667506809,0.0104706398907602,0.00189484495223239
0.00105473627152306,0.353886598717149,0.548231821564961,0.293638637903502,0.00630587318913231,0.0216400245786005,0.00372756152558287,0.25353224594986,0.385774991761746,0.21123293833924,0.00246466572625285,0.00804077351575567,0.00147383552835562,0.277617591868366,0.423959623278763,0.23108278841319,0.00318262062857591,0.0104898632334737,0.0018981428231012
