scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
0.000516873852853867,0.301653560884743,0.462560776727988,0.250862511457712,0.00679380871762374,0.0204699756192583,0.00422208112030196,0.208803236595929,0.31588176093037,0.174282819814051,0.00262969395468758,0.00765166075318219,0.00164974519863829,0.230649317426067,0.349882281009469,0.192341990086665,0.00339937973325321,0.00996091356955782,0.00212761762279042
0.000518536868883983,0.301869530851509,0.462910041607438,0.251040664001783,0.00680638530114978,0.0205099307214526,0.00422980501224093,0.208986068960271,0.31616294993205,0.174433751052974,0.00263563472832041,0.00766925955643287,0.00165343872375851,0.230839413317755,0.350180277530447,0.192499119487749,0.00340660881489748,0.00998282453014764,0.002132095764676
0.000520205235585838,0.302086195690951,0.463260430229346,0.251218742934962,0.00681900234921064,0.02055001437721,0.0042375482311888,0.209169489578693,0.316445043645421,0.174585093622379,0.00264159461609826,0.00768691498296166,0.00165714829991494,0.231030120833563,0.350477259661795,0.192656463804072,0.00341386115575402,0.0100047221352682,0.00213659615745452
0.00052187897017495,0.302303557638786,0.463611946209296,0.251396582909397,0.00683165999199892,0.0205902270001452,0.00424530942915574,0.209351837754825,0.316728044981348,0.174736923129008,0.00264754360876796,0.00770462721495116,0.00166086981144898,0.231220983700616,0.350775197318447,0.192814076143227,0.00342113957450639,0.0100266901948491,0.00214111745831329
0.000523558089922233,0.302521618937926,0.463964593174508,0.251574995075146,0.00684435836012617,0.0206305690052036,0.00425309559839285,0.209533736444991,0.317010915928959,0.174889241139558,0.00265349300090886,0.00772240578359603,0.00166460329676213,0.231411840424855,0.351074093574757,0.19297219559228,0.00342844512504396,0.010048728935574,0.00214565330623371
0.000525242612154167,0.302739671232352,0.464313629956141,0.251753981273204,0.00685707144754695,0.0206706587009026,0.00426090681924399,0.209716220385186,0.317294111863272,0.175042049225764,0.0026594615349244,0.00774024680891763,0.00166834879437942,0.231603311221154,0.351373951514974,0.193130823782831,0.00343577418082868,0.010070838584856,0.00215020374802024
0.000526932554252978,0.302955275997466,0.464660838185058,0.251933543350492,0.00686970961037729,0.0207106396887594,0.00426874317231146,0.209899291458423,0.317578218966482,0.175191199161086,0.00266544927240262,0.00775814523685487,0.00167202734907312,0.23179539806526,0.351673164711507,0.193289962351731,0.00344312681748751,0.0100930038389401,0.00215476883062791
0.00052862793365682,0.303171574460236,0.465009163539261,0.252113683159874,0.0068823884358708,0.020750749313465,0.00427660473845693,0.210082951553774,0.317863240170231,0.175340601249031,0.00267145627512971,0.0077761012520978,0.00167571340436553,0.231988102939276,0.351972693688106,0.193449335187814,0.00345050311089075,0.0101152341658133,0.00215935565201348
0.000530328767859951,0.303388568852602,0.465358609613044,0.252292377794419,0.00689510805485757,0.0207909879889022,0.00428443272358222,0.210264985599263,0.31814917841559,0.175490484030796,0.00267744336687828,0.00779411503993074,0.00167941131935833,0.232181007967077,0.352273186384357,0.19360894066468,0.00345790750219968,0.0101375360176626,0.00216396434254097
0.00053203507441292,0.303606261413681,0.465709180012268,0.252470162532026,0.00690786859858867,0.0208313561302853,0.00429224271941407,0.210447222649172,0.318431801616222,0.175640849052991,0.00268344294870601,0.00781203674523561,0.00168312113220953,0.232373954828424,0.352574645900979,0.193769059664267,0.00346534173446087,0.0101599096246159,0.00216858786130205
0.00053374687092274,0.303824654389796,0.466060636042893,0.252648519283223,0.00692067019873741,0.0208718569707299,0.00430007784352082,0.210630046037767,0.318715321939555,0.175791956014247,0.00268946183389122,0.00783001568038991,0.00168685281644992,0.232567522486745,0.352877075348671,0.193929693838806,0.00347279988599628,0.0101823552175419,0.00217322625600583
0.000535464175053076,0.3040423190009,0.466411374514079,0.252827449888437,0.00693346081148082,0.0209125096053797,0.00430793817675145,0.210813457651562,0.31899975447549,0.175945090652038,0.00269550008454151,0.00784805246187789,0.00169065583447809,0.232761712939422,0.353178196951629,0.194090844845849,0.00348028203376499,0.0102048298407689,0.00217787957451491
0.000537187004524425,0.304258363851085,0.466763241468931,0.253006956194014,0.00694620798634573,0.0209532930378687,0.00431582380021508,0.210997369122691,0.319285102159026,0.176098717992944,0.00270155855071269,0.00786614727581727,0.00169447108852847,0.232956528190267,0.353479910315709,0.194251371349919,0.00348778825497369,0.0102273696351688,0.00218252848790768
0.000538915377114297,0.304475103814878,0.467116240538288,0.253187040052241,0.00695899617461462,0.0209942076890325,0.00432373479528176,0.211181008569252,0.319570579117428,0.176252839622213,0.00270764404808525,0.00788429222008631,0.00169829861796985,0.23315066312671,0.3537825944276,0.194411004521612,0.00349528876800016,0.0102499819502411,0.00218716845868283
0.000540649310657402,0.304692541128774,0.467470375364673,0.253365303796586,0.0069718255082461,0.0210352539810606,0.00433160201278257,0.21136523886664,0.319855531130702,0.176407457130194,0.00271374912524431,0.00790248074308532,0.00170213846229771,0.233343607404466,0.354086252410634,0.194571151305131,0.00350277194650161,0.0102726670193176,0.00219182335833421
0.000542388823045831,0.304910678036462,0.467825649602328,0.253543142785126,0.00698469611962333,0.021076432337501,0.00433946573952928,0.211550061915888,0.320141399962969,0.176561091086553,0.00271987384518685,0.00792072778675654,0.00170596225612287,0.233537172470882,0.354390874121799,0.194731813352997,0.00351027920175939,0.0102954245140371,0.00219649323489475
0.000544133932229243,0.30512951678885,0.468179163687243,0.253721553961806,0.00699760814155542,0.021117574047891,0.00434735476742745,0.211735479624146,0.320428188564051,0.176712321290099,0.00272601827111256,0.00793903353938731,0.00170974277005756,0.233731360323315,0.354691916938883,0.194892992323048,0.00351781061123925,0.0103180620916245,0.00220117813655191
0.000545884656215049,0.305347484351134,0.468532053081909,0.253900539167614,0.00701051817873961,0.0211587454736311,0.00435526917788229,0.211920636091979,0.320715899893256,0.176864038069337,0.00273216727053751,0.00795739818987082,0.00171353544760867,0.233926172965549,0.354993928346325,0.19505363906607,0.00352536625265623,0.0103407725044969,0.00220585974894616
0.000547641013068598,0.305565045228081,0.46888607788073,0.254080100249459,0.00702343913745172,0.021200049366395,0.0043632090525609,0.21210464569879,0.321001732691719,0.1770162429898,0.00273830518457155,0.00797572755872093,0.00171734032791201,0.234120357512472,0.355296911460518,0.195213221834341,0.00353291800980804,0.0103635559869983,0.00221052879925068
0.000549403020913362,0.305783306096378,0.469241241736812,0.254260239060195,0.00703640166870874,0.0212414861523889,0.00437117447339317,0.2122892473474,0.32128732840989,0.177168937622059,0.00274446284704009,0.00799407697456261,0.00172115745022933,0.234313410970756,0.35560086940788,0.195373318052267,0.00354045461467582,0.0103864127742266,0.00221521287199338
0.000551170697931126,0.306002269208213,0.469597548315017,0.254439786733221,0.00704940590626828,0.02128305625919,0.00437915731397255,0.212474442942675,0.321573843018144,0.177321905473207,0.00275064032148276,0.00801248542874126,0.00172499486201649,0.234507085568984,0.355905425807361,0.195533929371849,0.00354801546819661,0.010409337007104,0.00221991201550822
0.000552944062362174,0.306221936823018,0.469954261641603,0.254619680543379,0.0070624519843183,0.0213247077904186,0.00438716421543149,0.212660234395608,0.321861279472964,0.177475176186691,0.00275683767164358,0.00803095311120978,0.00172885157224788,0.234701383305642,0.356208808181654,0.195695057450398,0.00355560064838925,0.0104323004062824,0.00222462627828465
0.000554723132505475,0.306442311207498,0.470306970632904,0.254800153152964,0.0070755400374785,0.021366128860717,0.00439519687869944,0.212844994695231,0.32214948961658,0.177628940041106,0.00276302359073237,0.00804947872912495,0.00173272069125348,0.234896306185648,0.356513166673715,0.195855787386921,0.0035632102335236,0.0104553376890607,0.00222933959584016
0.000556507926718879,0.30666042048192,0.470660814447922,0.254981206424236,0.00708856004738768,0.0214076832012584,0.00440325538666375,0.213029126922831,0.322436552765578,0.17778319862311,0.00276920586861164,0.00806804359132761,0.00173660225895792,0.23509138832948,0.356818504424155,0.196015332713122,0.00357084693182407,0.0104784490931557,0.00223403816159309
0.000558298463419294,0.306878410897685,0.471015796737895,0.255162842225443,0.00710159155552439,0.0214493712408329,0.00441133982247844,0.213213851586756,0.322724539526044,0.177937953524464,0.00277540803766389,0.00808666818505521,0.00174049631541426,0.235286446174649,0.357124824583689,0.19617539136851,0.00357851186508824,0.010501634857049,0.00223875184474869
0.00056009476108289,0.30709710268682,0.47137192116581,0.255345062430847,0.00711466499189331,0.0214911934096108,0.00441945026956508,0.213399170593142,0.323013452869654,0.17809165409322,0.00278163016188798,0.008105352702491,0.0017443823592782,0.235482131608777,0.35743131323706,0.196335965004698,0.00358620145989569,0.010524878905316,0.00224348069394646
0.000561896838245281,0.307316498105958,0.47172919140644,0.255524337481107,0.00712778049139646,0.021533150139146,0.0044274806918572,0.213585085854254,0.323303295777642,0.178245270803293,0.00278787230548869,0.00812409733643654,0.00174827325232815,0.235678446651101,0.357736873536338,0.196497055278609,0.00359391579559371,0.0105481595137418,0.00224822475798238
0.000563704713501717,0.307536599418995,0.472085120506036,0.255704090993222,0.00714093818936988,0.0215751230017318,0.00443553399631592,0.213771068589886,0.323593294723879,0.178399381767525,0.00279415002417816,0.00814290461845871,0.00175217666413384,0.235875393327353,0.35804341696075,0.19665849711623,0.00360165495178488,0.0105715150263725,0.00225298856027207
0.00056551840550728,0.307757408897109,0.472440758808382,0.255884422853361,0.00715413822158508,0.021617162380683,0.004443613211883,0.213957527099716,0.323883180029122,0.178553988576154,0.00280045152032703,0.00816177556365868,0.00175609263497374,0.236071621563462,0.358350946673452,0.196820070158973,0.00360938699011579,0.0105949456842087,0.00225777810812507
0.000567337932977071,0.307976738119262,0.472797541359357,0.256065334922332,0.00716733485160889,0.0216593370192546,0.00445171842192615,0.21414458553057,0.324173998025981,0.178709092824534,0.00280677329122776,0.00818070722519051,0.00176002120525594,0.236266607560032,0.358659465847778,0.196982163054981,0.00361709953872382,0.0106184517290264,0.00226258306611114
0.000569163314686407,0.308196747011175,0.473155471840525,0.256246829066927,0.00718057339647004,0.0217016473526377,0.0044598497100813,0.214332245812663,0.324465751715346,0.178862404370121,0.00281311540211336,0.00819969979840596,0.00176392804291141,0.236462220914393,0.358966966655319,0.197144777476857,0.00362483690207513,0.0106419488744292,0.00226740348381162
0.000570994569471015,0.308417463770804,0.473514553945294,0.25642856345732,0.00719385453569382,0.0217440938174235,0.00446799721179325,0.214520342822938,0.324758444107762,0.179016035880885,0.00281947457145833,0.00821875347928539,0.00176784485128422,0.236658463645035,0.359272981256537,0.197307915102584,0.00363259916000993,0.0106654175647877,0.0022722394109674
0.000572831716227223,0.30863889067568,0.473874090448461,0.256607906832913,0.00720717840632548,0.0217866360294506,0.00447608479511065,0.214706210449417,0.325048613616007,0.179170161693427,0.00282579741153383,0.00823774097485335,0.00177177426179404,0.236855337776947,0.359579980444583,0.19747093264047,0.00364038639262531,0.0106889617644955,0.00227707976708777
0.000574674773912159,0.308861030010658,0.474230863686064,0.256787827236937,0.0072205451458512,0.0218290868150431,0.00448419839982693,0.214892676095781,0.325338794829137,0.179324783398141,0.00283214059503421,0.00825675563790639,0.00177571631498762,0.237052417025732,0.359887967387317,0.197632574737085,0.003648203218537,0.0107125817165001,0.00228190290934589
0.000576523761543943,0.309083372338973,0.474588784823894,0.256968326525953,0.00723394130221623,0.0218716741839365,0.00449233810966468,0.215079741686131,0.325629909685953,0.179479599593017,0.00283850418741345,0.00827583147969636,0.00177966659282266,0.237249535648619,0.360196945262789,0.197794736909142,0.00365605149609548,0.0107362776645308,0.00228674156982541
0.000578378698201885,0.309304336371807,0.474947857555264,0.257149406562495,0.00724732495844526,0.0219143985755806,0.00450050400861581,0.215267409150755,0.325921961190407,0.179632848737286,0.00284488825433609,0.0082949686970628,0.00178359919083509,0.237447288490915,0.360505258108864,0.19795742082996,0.00366392502509842,0.0107600160554994,0.00229159579845546
0.000580239603026682,0.309526011345476,0.475308085585369,0.257331069215089,0.00726075167592554,0.0219572604308396,0.0045086961809425,0.215455493610529,0.326214634353797,0.179786590953089,0.00285129894051789,0.00831416591015528,0.00178754444178691,0.237645677593191,0.360813467140106,0.198120628178237,0.00367182388679109,0.0107838085017306,0.00229646564532579
0.000582106495220616,0.309748399547397,0.475669472631325,0.257512909038986,0.00727422159320454,0.0220002601919956,0.00451690903048983,0.215643736930559,0.326506488854867,0.179940827826859,0.00285774477477693,0.00833341615794851,0.00179150238638834,0.23784470500258,0.361122667818645,0.198283797667546,0.00367974816268017,0.0108076774989796,0.00230134097465687
0.00058397939404775,0.309971503272347,0.476029578260731,0.257694023304077,0.00728773484927546,0.0220432950575711,0.00452513002588848,0.21583258591415,0.326799282383344,0.180095560950134,0.00286421134818855,0.0083527283424609,0.00179547306548055,0.238043053072544,0.361432863335058,0.198445365676835,0.00368766719883814,0.0108316232935454,0.00230619351512823
0.000585858318834131,0.310195324822485,0.476389621401447,0.257875720295348,0.00730129158357873,0.0220864168040794,0.00453337747193278,0.216022042509996,0.327093017960502,0.180250681642712,0.00287069872747996,0.00837210266297077,0.00179946221342254,0.238240230151164,0.361744056890188,0.198607453523194,0.00369556957878467,0.0108556461325196,0.00231106166840831
0.000587743288967982,0.310418275813009,0.476750822963143,0.258058001887692,0.00731483082125848,0.0221296772926719,0.00454165145372638,0.216212108673058,0.327387698617336,0.180406073946059,0.00287720697959302,0.00839153931939762,0.00180347594073675,0.238438041637272,0.362052835825093,0.198770062879173,0.0037034973842474,0.0108796006927302,0.00231594548473052
0.00058963432389991,0.310639552631081,0.477113186672979,0.258240869962035,0.00732832173869429,0.0221730769697446,0.00454995205664674,0.216401272513848,0.327681072563274,0.180561966216449,0.00288370720734066,0.00841095537555938,0.00180750258201986,0.238636489572043,0.362361506676599,0.198933195422704,0.00371145069703169,0.0109035853811773,0.00232084501448995
0.000591531443143102,0.310861541396359,0.47747671627011,0.258424326405353,0.007341856062489,0.0222166162831295,0.00455827936634602,0.216589746340303,0.32797329100937,0.1807183600625,0.00289020350251608,0.00843035649541573,0.00181154217882192,0.238835576003218,0.362671170661286,0.199096751192958,0.00371942959920608,0.0109276472391718,0.00232576253359578
0.000593434666273529,0.311084244399499,0.477840488946832,0.258607763289181,0.00735543393230041,0.0222602403111989,0.0045666260616937,0.216778826571962,0.328266449653848,0.180875257098007,0.00289672069919959,0.00844982003741464,0.0018155947728267,0.239033936617361,0.362981830974513,0.199260313692931,0.00372740150569671,0.0109517865150032,0.00233070724834069
0.000595344012930147,0.311307663938525,0.478201614680254,0.258790755356938,0.00736905548823567,0.022303776572819,0.00457498704054423,0.216968515159906,0.32856055152175,0.181032514552404,0.00290325886464074,0.00846934620239625,0.00181967077317189,0.239231096727083,0.363293490821916,0.199424402447148,0.00373535510090231,0.0109760034577593,0.00233566787246048
0.000597259502815096,0.311531802318856,0.478563902317843,0.258974336192613,0.00738272087085272,0.0223474529102051,0.00458337492043023,0.217158814061489,0.32885559964785,0.181190146993069,0.00290981806630548,0.00848893519184691,0.00182376929247586,0.239428891189696,0.363603623362191,0.199589019148808,0.00374333428640668,0.0110002464359945,0.00234064445714275
0.000599181155693911,0.311754176421759,0.478927355597968,0.259158507690537,0.00739633236959822,0.0223912697740444,0.00459178978790447,0.217347480719531,0.329147891635946,0.181348286608308,0.00291635439767127,0.00850845342758675,0.00182788099856277,0.239627322046199,0.363914518600597,0.199754165496555,0.00375133914454534,0.0110245625930745,0.00234563705373984
0.000601108991395718,0.311975656814463,0.479291978271027,0.259343271751137,0.00740992430886133,0.0224352276164735,0.00460023172979817,0.217536135001114,0.32944063522105,0.181506935029929,0.0029228996241571,0.00852801681339793,0.00183200593386044,0.239826391344159,0.364226414129039,0.199919523210635,0.00375936975791873,0.0110489569861859,0.00235063992491906
0.000603043029813444,0.312197849809364,0.479657774099483,0.259528630280954,0.00742355997951605,0.0224793268910843,0.00460870083322193,0.217725396268508,0.329734320694144,0.181666093894992,0.00292946590958507,0.00854764314343433,0.00183614414093319,0.240025627651524,0.364539313165902,0.200083053716426,0.00376742981539354,0.0110734298670494,0.00235561621144084
0.000604983290904023,0.312420757699225,0.480020413719737,0.259712832059251,0.00743723952226598,0.0225232520896326,0.00461714505430582,0.217915266474658,0.330028951085707,0.181822605560132,0.0029360533217113,0.00856733262021589,0.0018402328035665,0.240224878226554,0.364853025096095,0.200247110373522,0.00377552057905546,0.0110979781815651,0.00236060850891812
0.000606929794688594,0.312644382784185,0.480382541590278,0.259895927514069,0.0074509630782674,0.0225671962208493,0.00462556592319421,0.218105722993636,0.330324531305002,0.181978418717069,0.00294266238157157,0.00858711832467385,0.00184431070407805,0.240424769880442,0.365165311765363,0.20041169487479,0.00378363737434886,0.0111225639488992,0.00236561686886536
0.000608882561252716,0.312868727371784,0.480745834589313,0.260079612069448,0.00746473078913077,0.0226112817401325,0.0046340138858113,0.218295999560458,0.330621068100278,0.182134733195124,0.0029493073145092,0.00860706551545609,0.00184840172503259,0.240625304675831,0.365478603201528,0.200576808918542,0.00379178028502924,0.0111472288197225,0.00237064134296275
0.000610841610746573,0.313091949926939,0.481110296465585,0.260263887620789,0.007478502895136,0.0226555091023911,0.00464248902932985,0.218486888332712,0.330918558988011,0.182291550607273,0.00295597362718956,0.00862707688533707,0.00185250590864451,0.240826484681994,0.365792902637377,0.200742408343639,0.00379994939512157,0.0111719730485464,0.00237568307723609
0.00061280696338518,0.313315475303474,0.481475930979898,0.260448756069592,0.00749231032305814,0.0226998787639981,0.00465099144120304,0.218678391280139,0.331217007037946,0.18244887257168,0.0029626613884009,0.00864715264080982,0.00185662329726398,0.241026878637866,0.366108213316099,0.200907974607195,0.0038081097969292,0.0111967968907014,0.00238075453512758
0.000614778639448593,0.313539719861842,0.481842086203453,0.260634219323477,0.00750616217569598,0.0227443851530379,0.00465952120916546,0.218870510378818,0.331516415329704,0.182606261827043,0.00296937066715282,0.00866729298903181,0.00186076755521492,0.241226069026685,0.366423433621521,0.201074073572007,0.00381625133135797,0.0112216516416219,0.00238584231018373
0.00061675665928212,0.313764685915973,0.482207475562263,0.26081811715499,0.00752005859598386,0.0227890168628331,0.0046680146549326,0.219062426753431,0.33181403447459,0.182764124077494,0.00297608492549933,0.00868739464717359,0.00186492618366803,0.241425900300717,0.366736072643701,0.201240706952015,0.00382441906077067,0.0112464270325454,0.00239094645490422
0.000618741043296524,0.313990375787245,0.482574040543242,0.261001420390362,0.00753399972731597,0.0228337921729448,0.00467650044198358,0.219252803338264,0.33211093203405,0.182922494241919,0.00298277714182295,0.0087074978465205,0.00186909819230228,0.241626374521979,0.367049717566455,0.201407876466672,0.00383261306944834,0.0112712821370625,0.00239606702195762
0.000620731811968244,0.314216713711836,0.482941784928899,0.261185313394819,0.00754798362002817,0.0228787115453999,0.00468501353163424,0.219443792450334,0.332408784846708,0.183081373954508,0.00298949089002126,0.00872766572691597,0.00187328362416775,0.241827493759123,0.367364371626219,0.201575427537148,0.00384083344194324,0.0112962172116478,0.002401200368154
0.000622728985839598,0.314441246487277,0.483310712513909,0.261369798065912,0.00756194458999313,0.0229237754437118,0.00469355401172935,0.219635396060414,0.332707595986044,0.183240459044065,0.00299622623937198,0.00874789849646804,0.00187747801024219,0.242027902179115,0.367680038069841,0.201738964904232,0.00384904830109544,0.011321232513601,0.00240624257337082
0.000624732585519,0.314666501685806,0.483680827105157,0.2615548763073,0.00757595047868773,0.0229689843328853,0.00470212197039632,0.219827616145624,0.333007368535426,0.183398007823309,0.00300298325937575,0.00876819636395439,0.00188165567113291,0.242227238345775,0.367995613732218,0.201903028444696,0.00385724917563532,0.0113463060350881,0.00241130100163327
0.000626742631681169,0.314892481631784,0.48404731846159,0.261740550028767,0.00759000143063574,0.023013981803621,0.00471071749604608,0.220018965118008,0.333304106508293,0.18355606350795,0.00300973247638305,0.00878841957476711,0.00188584677344069,0.242427215866681,0.36831054080652,0.20206761985148,0.00386547643608299,0.0113714267438409,0.00241637570513821
0.000628759145067342,0.315119188657049,0.484413680095633,0.261925319987245,0.00760409759082595,0.0230590270208736,0.00471931538265842,0.220209555443933,0.333601763806277,0.183714627728931,0.00301647615147517,0.00880870661328079,0.00189005136041264,0.242627836805359,0.368626481143091,0.202232740822965,0.00387373016733381,0.0113966282772302,0.00242146673625042
0.000630782146485494,0.315346625100943,0.484781220480094,0.262110279783632,0.00761823910471365,0.0231042171688825,0.00472793411413764,0.220400758984794,0.33390037880188,0.183873702122441,0.00302324152400801,0.00882905892433643,0.00189426947543499,0.242829103231974,0.368943438002053,0.202398393063,0.00388201045455626,0.0114219108953055,0.00242657414750316
0.000632811656810545,0.315573832832596,0.485149943407545,0.262295834679005,0.00763238842753757,0.0231495527139551,0.00473658057595866,0.220592577713582,0.334199954576446,0.184033144742107,0.00303002866379201,0.00884947671794523,0.00189850664314764,0.243030461199099,0.369261414654014,0.202565899445301,0.00389031891275276,0.0114472748589527,0.00243177237633627
0.000634847696984583,0.315798722708741,0.485519852682759,0.262481986588067,0.00764646363197192,0.0231950341238993,0.00474525485734249,0.220785013609632,0.334499600542762,0.184192813014481,0.00303683764086222,0.00886994833974395,0.00190276841246897,0.243231787377393,0.369578926373284,0.202733957712405,0.0038986559726373,0.0114726957497036,0.00243698805884026
0.000636890288017073,0.316024336156928,0.485889485918008,0.26266873743168,0.00766058412267965,0.0232405781944118,0.00475395704779719,0.220977559131401,0.334798668570162,0.184352995011617,0.00304368478944664,0.00889046535492427,0.00190704389382208,0.243433761312697,0.369896312980431,0.202902556698661,0.00390701985659925,0.011498179411819,0.00244222052254446
0.000638939450985077,0.316250675505213,0.486257266339931,0.262856089136886,0.00767475004536709,0.0232860951942198,0.00476268723711881,0.221170568855621,0.335098698834133,0.184513692386397,0.00305055892562849,0.00891104838258509,0.00191133313132476,0.243636385089139,0.370214720763271,0.203071698143809,0.00391541065094372,0.0115237450663556,0.00244746982144156
0.000640995207033472,0.316477743089145,0.486626230077153,0.263040945851875,0.00768896154620939,0.023331758642721,0.00477135352416238,0.221364199579071,0.335399694430622,0.184674906797024,0.00305745517900316,0.0089316976351183,0.00191563616923674,0.243839660797548,0.370534153007388,0.203241383793181,0.00392382844225355,0.0115493929771198,0.00245273600969795
0.000643057577375168,0.316705541251786,0.48699638093693,0.263226148939516,0.00770321877185201,0.0233775690111069,0.0047800403182748,0.221558453299788,0.335701658465541,0.184835398735835,0.00306437362073162,0.00895241332559917,0.00191993498309365,0.244043024593614,0.370854613008934,0.203407166561347,0.00393227528858831,0.011575123408767,0.00245791321813216
0.000645126583291327,0.316932986133324,0.487367722738772,0.263411947908921,0.00771749629412685,0.0234235267720849,0.00478875506171717,0.221753281414757,0.33600289470892,0.18499532783092,0.0030713132884033,0.00897317979069435,0.0019242319169973,0.24424637333483,0.371172552547571,0.203573244783287,0.00394075164366772,0.0116007743505527,0.00246310141870479
0.00064720224613158,0.317159859643329,0.487740259314476,0.263598344677311,0.0077317890700688,0.0234696323998834,0.00479749784441509,0.221945817766375,0.336304505502328,0.18515577148995,0.00307821566320304,0.00899400751489251,0.00192854267607304,0.244450376340553,0.371490226499349,0.203739857353684,0.00394925527099992,0.0116264489469768,0.00246830631205589
0.000649284587314253,0.317387463107621,0.488108636020339,0.263785341168074,0.00774612783230968,0.0235154820639458,0.00480626875658347,0.222138973594171,0.33660708671353,0.185316731368509,0.00308514024605195,0.00901490225126204,0.00193286730480267,0.244655035715847,0.371808922551338,0.203907005991777,0.00395778625833203,0.0116522061501437,0.00247352795189364
0.000651373628326579,0.317615798874789,0.488477372660776,0.263972809269911,0.00776051272880813,0.0235614169769102,0.00481506574011298,0.22233275089128,0.336910641464798,0.185478209127508,0.00309208710840333,0.00903586421541131,0.00193720584781112,0.244860353572547,0.372128643992094,0.204074692422337,0.00396634469369349,0.0116780462258365,0.00247876639209904
0.00065346939072493,0.317844869300983,0.488847295693097,0.264159119561277,0.00777494390799883,0.0236074996831827,0.00482386193152146,0.222527151657248,0.337214701865637,0.185638295416226,0.00309905632194037,0.009056876869536,0.00194152791646257,0.245064942404645,0.372449394120757,0.204242235848362,0.00397489886223926,0.0117039694406935,0.00248403157754113
