scatter,diam_740_mid,diam_740_upr,diam_740_lwr,Qc_740_mid,Qc_740_upr,Qc_740_lwr,diam_751_mid,diam_751_upr,diam_751_lwr,Qc_751_mid,Qc_751_upr,Qc_751_lwr,diam_989_mid,diam_989_upr,diam_989_lwr,Qc_989_mid,Qc_989_upr,Qc_989_lwr
1.01862407032987e-05,0.270737049533533,0.332663870879426,0.238355915414952,0.00296538950286692,0.00529765952604157,0.00207128421480867,NA,NA,NA,NA,NA,NA,NA,0.225930146582867,NA,NA,0.00178130854209407,NA
1.02038277633098e-05,0.270811079848841,0.332757032353938,0.238421017501904,0.0029676741821027,0.00530183243832962,0.00207288016975062,NA,NA,NA,NA,NA,NA,NA,0.226005421655847,NA,NA,0.0017829807446316,NA
1.022144518827e-05,0.270885237981234,0.332848234412089,0.238486231990904,0.00296996280595279,0.00530593225234351,0.00207447888018953,NA,NA,NA,NA,NA,NA,NA,0.226080400702369,NA,NA,0.00178465005874438,NA
1.02390930306058e-05,0.270959524151395,0.332939251175953,0.238551559076019,0.00297225538122776,0.00531002616320936,0.00207608035088292,NA,NA,NA,NA,NA,NA,NA,0.22615550920401,NA,NA,0.00178632225501245,NA
1.02567713428344e-05,0.271033938580388,0.333030425084866,0.238616998951653,0.00297455191474995,0.00531412714241949,0.00207768458659649,NA,NA,NA,NA,NA,NA,NA,0.226230747384279,NA,NA,0.00178799733841199,NA
1.02744801775636e-05,0.271108099250784,0.333121756410146,0.238682551812542,0.00297684422821557,0.00531823520217773,0.0020792915921042,NA,NA,NA,NA,NA,NA,NA,0.226306115467074,NA,NA,0.00178967531392778,NA
1.0292219587492e-05,0.271181768723822,0.33321324542358,0.238748217853764,0.00297912723928465,0.00532235035470903,0.00208090137218823,NA,NA,NA,NA,NA,NA,NA,0.226381613676677,NA,NA,0.0017913561865532,NA
1.03099896254094e-05,0.271255565390932,0.333304892397426,0.238813997270728,0.00298141419208786,0.0053264726122594,0.00208251393163904,NA,NA,NA,NA,NA,NA,NA,0.226457242237759,NA,NA,0.00179303996129027,NA
1.03277903441963e-05,0.271329489471723,0.333396697604409,0.238879092566061,0.0029837050934308,0.00533060198709602,0.00208411579464223,NA,NA,NA,NA,NA,NA,NA,0.226533367221168,NA,NA,0.00179473886332797,NA
1.03456217968251e-05,0.27140354118618,0.333488661317728,0.238944220161844,0.00298599995013083,0.00533473849150725,0.00208571906986436,NA,NA,NA,NA,NA,NA,NA,0.226609902814883,NA,NA,0.00179645002381576,NA
1.0363484036359e-05,0.271477720754668,0.33358097610255,0.239009460203717,0.00298829876901708,0.0053389003626701,0.00208732511322229,NA,NA,NA,NA,NA,NA,NA,0.226686570551174,NA,NA,0.00179816413870872,NA
1.03813771159534e-05,0.271552028397936,0.333673607071551,0.239074812885823,0.00299060155693046,0.00534308428040695,0.00208893392949534,NA,NA,NA,NA,NA,NA,NA,0.226763370658191,NA,NA,0.00179988121310778,NA
1.03993010888551e-05,0.271626464337109,0.333766397972606,0.239140278402641,0.0029929083207237,0.00534727542188948,0.00209054552347109,NA,NA,NA,NA,NA,NA,NA,0.226840303364478,NA,NA,0.00180160125212268,NA
1.0417256008403e-05,0.271701027257923,0.333859349081848,0.239205856948988,0.00299521915300468,0.00535147379958986,0.0020921598999454,NA,NA,NA,NA,NA,NA,NA,0.226917368898976,NA,NA,0.00180332426087197,NA
1.0435241928028e-05,0.271775608952374,0.333952460675884,0.239271548720013,0.00299754011435965,0.00535567942600179,0.00209377706372238,NA,NA,NA,NA,NA,NA,NA,0.226994567491019,NA,NA,0.00180505024448305,NA
1.04532589012534e-05,0.271850319415895,0.334045733031798,0.239337353911204,0.00299986508297184,0.00535989231364052,0.00209539701961444,NA,NA,NA,NA,NA,NA,NA,0.22707018965446,NA,NA,0.00180674570782921,NA
1.04713069816948e-05,0.271925158870811,0.334139166427155,0.23940270008895,0.00300219406576,0.00536411247504294,0.00209700904357058,NA,NA,NA,NA,NA,NA,NA,0.2271451031162,NA,NA,0.00180842765383302,NA
1.04893862230602e-05,0.272000127539833,0.334232761139996,0.239467596275093,0.00300452706965478,0.00536833992276757,0.0020986133057791,NA,NA,NA,NA,NA,NA,NA,0.227220145919821,NA,NA,0.00181011250380171,NA
1.05074966791508e-05,0.272075225646056,0.334326285294863,0.239532604507786,0.00300686410159884,0.00537256919511594,0.0021002203378275,NA,NA,NA,NA,NA,NA,NA,0.22729531828864,NA,NA,0.00181180026274912,NA
1.05256384038601e-05,0.272150453412959,0.334419381247275,0.239597724980481,0.00300920516854681,0.00537679186471889,0.00210183014449805,NA,NA,NA,NA,NA,NA,NA,0.227370620446358,NA,NA,0.00181349093569776,NA
1.05438114511752e-05,0.272225811064409,0.33451263793456,0.239662957886968,0.00301155027746533,0.00538102182497459,0.00210344273058128,NA,NA,NA,NA,NA,NA,NA,0.227446052617061,NA,NA,0.0018151845276788,NA
1.05620158751761e-05,0.272301298824657,0.334606055634234,0.239728303421369,0.00301389943533306,0.00538525908847072,0.00210505810087598,NA,NA,NA,NA,NA,NA,NA,0.227521615025224,NA,NA,0.00181688104373209,NA
1.05802517300361e-05,0.272376304074574,0.334699634624294,0.239793761778142,0.00301623964732547,0.00538950366781667,0.00210667626018923,NA,NA,NA,NA,NA,NA,NA,0.22759650059326,NA,NA,0.00181856764193673,NA
1.05985190700224e-05,0.272451063273645,0.334793375183215,0.23985933315208,0.00301857593228834,0.00539375557564366,0.00210829721333642,NA,NA,NA,NA,NA,NA,NA,0.227671256016754,NA,NA,0.00182025302357991,NA
1.06168179494954e-05,0.272525951548255,0.334887277589955,0.239925042724139,0.00302091625096541,0.00539801482460465,0.00210992210786627,NA,NA,NA,NA,NA,NA,NA,0.227746140509269,NA,NA,0.00182194131511978,NA
1.06351484229099e-05,0.272600969121261,0.334981342123951,0.239991168359212,0.0030232606103211,0.0054022814273745,0.00211156364780318,NA,NA,NA,NA,NA,NA,NA,0.22782115429365,NA,NA,0.00182363252158042,NA
1.06535105448142e-05,0.272676116215903,0.335075569065125,0.240057408163541,0.00302560901733184,0.00540655539664993,0.00211320802194186,NA,NA,NA,NA,NA,NA,NA,0.227896297593125,NA,NA,0.00182532664799459,NA
1.06719043698511e-05,0.272751393055806,0.335168005273569,0.240123762334243,0.00302796147898612,0.00541076495222103,0.0021148552351757,NA,NA,NA,NA,NA,NA,NA,0.22797157063131,NA,NA,0.00182702369940375,NA
1.06903299527577e-05,0.272826799864982,0.335260504695543,0.240190231068779,0.00303031800228449,0.00541497823352126,0.00211650529240654,NA,NA,NA,NA,NA,NA,NA,0.228046973632203,NA,NA,0.00182872368085803,NA
1.07087873483656e-05,0.27290233686783,0.335353163822449,0.240256814564949,0.00303267859423957,0.00541919878926485,0.00211815819854467,NA,NA,NA,NA,NA,NA,NA,0.228123072541563,NA,NA,0.00183044531203369,NA
1.07272766116009e-05,0.272977771796414,0.335445982930027,0.240323513020893,0.00303503833028728,0.00542342663201149,0.0021198139585089,NA,NA,NA,NA,NA,NA,NA,0.228199420938943,NA,NA,0.00183217382253665,NA
1.07457977974848e-05,0.273052591066896,0.335538962294491,0.240390326635097,0.00303738631865106,0.00542766177434258,0.00212147257722649,NA,NA,NA,NA,NA,NA,NA,0.228275901155694,NA,NA,0.00183390531740047,NA
1.07643509611334e-05,0.273127539516634,0.335632102192533,0.240457255606387,0.00303973836093556,0.0054319042288612,0.00212313405963322,NA,NA,NA,NA,NA,NA,NA,0.228352513419409,NA,NA,0.00183563980177778,NA
1.07829361577577e-05,0.273202617368663,0.335725402901321,0.240522951288236,0.00304209446414008,0.00543615400819222,0.00212476940681912,NA,NA,NA,NA,NA,NA,NA,0.228429257958074,NA,NA,0.00183737728083014,NA
1.08015534426645e-05,0.273277824846402,0.335818864698505,0.240588066682493,0.003044454635276,0.0054404111249823,0.00212639266076427,NA,NA,NA,NA,NA,NA,NA,0.228506135000069,NA,NA,0.001839117759728,NA
1.08202028712558e-05,0.273353162173657,0.335911678470054,0.240653294501773,0.00304681888136682,0.00544465045257724,0.00212801871733951,NA,NA,NA,NA,NA,NA,NA,0.228583144774167,NA,NA,0.00184086124365075,NA
1.08388844990291e-05,0.27342862957462,0.336004248503955,0.240718634940184,0.00304918720944815,0.00544888455200022,0.0021296475813837,NA,NA,NA,NA,NA,NA,NA,0.228659594787425,NA,NA,0.00184259870648913,NA
1.08575983815782e-05,0.27350422727387,0.336096978364703,0.240784088192168,0.00305155962656775,0.00545312596181011,0.00213127925774409,NA,NA,NA,NA,NA,NA,NA,0.228736109116824,NA,NA,0.00184433828679084,NA
1.08763445745924e-05,0.273579955496373,0.336189868328249,0.240849654452503,0.00305393613978556,0.00545737469462866,0.00213291375127628,NA,NA,NA,NA,NA,NA,NA,0.228812755552085,NA,NA,0.00184608087056596,NA
1.08951231338574e-05,0.273654974182208,0.336282918671017,0.240915333916305,0.00305629893546756,0.00546163076309941,0.00213455106684425,NA,NA,NA,NA,NA,NA,NA,0.228889534321295,NA,NA,0.00184782646300015,NA
1.09139341152553e-05,0.273729993927125,0.33637612966991,0.240981126779024,0.00305866308617108,0.00546589417988773,0.00213619120932041,NA,NA,NA,NA,NA,NA,NA,0.228966445652935,NA,NA,0.001849575069288,NA
1.09327775747643e-05,0.273805143197427,0.33646950160231,0.241047055648733,0.00306103131870041,0.00547016495768088,0.00213783652489673,NA,NA,NA,NA,NA,NA,NA,0.229043489775881,NA,NA,0.0018513266946331,NA
1.09516535684598e-05,0.273880422216748,0.336563034746075,0.241113162766244,0.00306340364010305,0.00547444310918799,0.00213949141068304,NA,NA,NA,NA,NA,NA,NA,0.229120657923801,NA,NA,0.00185308120273232,NA
1.09705621525134e-05,0.273955831209104,0.336656583521844,0.241179384021038,0.00306578005743862,0.00547872899023454,0.00214114915371339,NA,NA,NA,NA,NA,NA,NA,0.229196925532436,NA,NA,0.00185482247710972,NA
1.09895033831943e-05,0.274031370398902,0.336750067206431,0.241245719610179,0.00306816057777898,0.00548302280411092,0.00214280975892097,NA,NA,NA,NA,NA,NA,NA,0.229273324820957,NA,NA,0.00185656675788545,NA
1.10084773168684e-05,0.274107040010933,0.33684371229533,0.241312169731071,0.00307054520820816,0.00548732403147422,0.00214447323124747,NA,NA,NA,NA,NA,NA,NA,0.229349856016716,NA,NA,0.0018583140502502,NA
1.1027484009999e-05,0.274182840270378,0.336937519067214,0.24137873458146,0.00307293395582244,0.00549163268512421,0.00214613957564311,NA,NA,NA,NA,NA,NA,NA,0.229426519347457,NA,NA,0.00186006435940364,NA
1.10465235191471e-05,0.274258131723153,0.337031487801236,0.241445414359431,0.00307531169582116,0.00549594877788276,0.00214780879706667,NA,NA,NA,NA,NA,NA,NA,0.229503315041317,NA,NA,0.0018618176905544,NA
1.10655959009712e-05,0.274332939022837,0.337125618777033,0.241512209263413,0.00307767901317151,0.00550027232259385,0.00214948090048548,NA,NA,NA,NA,NA,NA,NA,0.229580243326829,NA,NA,0.0018635740489201,NA
1.10847012122276e-05,0.274407875481111,0.337219912274722,0.241579119492176,0.00308005041781506,0.00550460333212366,0.00215115589087546,NA,NA,NA,NA,NA,NA,NA,0.229657234667759,NA,NA,0.00186533254100943,NA
1.11038395097706e-05,0.274482941320971,0.337314368574907,0.241644453729787,0.00308242591680872,0.00550894181936058,0.00215279713084128,NA,NA,NA,NA,NA,NA,NA,0.229733691536859,NA,NA,0.00186708547173062,NA
1.11230108505528e-05,0.274558136765802,0.337408839720827,0.241709572401956,0.00308480551722159,0.00551328269756126,0.00215443409122507,NA,NA,NA,NA,NA,NA,NA,0.229810280412613,NA,NA,0.0018688414289754,NA
1.11422152916249e-05,0.274633462039374,0.337502059223734,0.241774803504807,0.00308718922613499,0.0055175824004346,0.00215607387790379,NA,NA,NA,NA,NA,NA,NA,0.229887001522937,NA,NA,0.00187060041796921,NA
1.11614528901363e-05,0.274708917365842,0.337595439674829,0.241840147232459,0.00308957705064244,0.00552188952696251,0.00215771649575719,NA,NA,NA,NA,NA,NA,NA,0.22996385509614,NA,NA,0.00187236244394653,NA
1.1180723703335e-05,0.274784502969749,0.337688981351999,0.241905603779363,0.00309196899784974,0.00552620408996232,0.00215936194967343,NA,NA,NA,NA,NA,NA,NA,0.230040841360926,NA,NA,0.00187412751215086,NA
1.12000277885678e-05,0.274860212500831,0.337782684533608,0.241971173340307,0.00309436622632229,0.00553052610227348,0.00216101024454912,NA,NA,NA,NA,NA,NA,NA,0.230117960546393,NA,NA,0.00187589562783476,NA
1.12193652032805e-05,0.274936010533143,0.337876549498502,0.242036856110416,0.00309677498643399,0.00553485557675758,0.00216266138528931,NA,NA,NA,NA,NA,NA,NA,0.230195013673102,NA,NA,0.00187766367212191,NA
1.12387360050183e-05,0.275011939434593,0.337970576526006,0.242102652285151,0.00309918790539192,0.00553919252629846,0.00216431537680755,NA,NA,NA,NA,NA,NA,NA,0.230271386041968,NA,NA,0.00187942200652414,NA
1.12581402514254e-05,0.275087999431134,0.338064765895932,0.242168611913948,0.00310160499037652,0.00554353696380218,0.00216597647891791,NA,NA,NA,NA,NA,NA,NA,0.230347890271593,NA,NA,0.00188118337677969,NA
1.12775780002458e-05,0.275164190749107,0.338159117888571,0.242234750726488,0.00310402624858066,0.00554788890219708,0.00216764602230276,NA,NA,NA,NA,NA,NA,NA,0.230424526589642,NA,NA,0.00188294778813012,NA
1.12970493093232e-05,0.275240513615246,0.338252999994811,0.242301003731034,0.0031064516872096,0.00555223330787317,0.00216931844823874,NA,NA,NA,NA,NA,NA,NA,0.230501295224172,NA,NA,0.00188471524582602,NA
1.13165542366009e-05,0.275316968256676,0.338346864425459,0.242367371124745,0.00310888131348107,0.00555658093984328,0.00217099376170272,NA,NA,NA,NA,NA,NA,NA,0.230578196403634,NA,NA,0.00188648575512707,NA
1.13360928401226e-05,0.275393554900913,0.338440890917796,0.242433853105119,0.00311131513462523,0.00556093607821999,0.00217267196768018,NA,NA,NA,NA,NA,NA,NA,0.230655230356874,NA,NA,0.00188825932130201,NA
1.13556651780319e-05,0.275470273775867,0.33853507975163,0.242500449869997,0.00311375315788476,0.00556529873596348,0.00217435307116517,NA,NA,NA,NA,NA,NA,NA,0.230732108922886,NA,NA,0.0018900314391082,NA
1.1375271308573e-05,0.275545542671823,0.338629431207251,0.242567161617559,0.00311615251069772,0.00556966892605633,0.0021760370771604,NA,NA,NA,NA,NA,NA,NA,0.230808413786139,NA,NA,0.00189179556764528,NA
1.13949112900906e-05,0.275620394138442,0.338723945565435,0.242633988546329,0.00311854117345532,0.0055740466615035,0.00217772399067719,NA,NA,NA,NA,NA,NA,NA,0.230884850393599,NA,NA,0.00189356274203954,NA
1.14145851810301e-05,0.275695374839906,0.338818623107441,0.242700919513718,0.00312093396036005,0.00557843195533244,0.00217941362796064,NA,NA,NA,NA,NA,NA,NA,0.23096141897273,NA,NA,0.00189533296754982,NA
1.14342930399378e-05,0.275770484999345,0.338913464115014,0.242767160374598,0.00312333087853244,0.00558282482059308,0.0021810927724327,NA,NA,NA,NA,NA,NA,NA,0.231038119751388,NA,NA,0.00189710624944402,NA
1.14540349254612e-05,0.275845724840276,0.339007687077932,0.242833515603677,0.00312573193510534,0.00558719831382288,0.00218277481603267,NA,NA,NA,NA,NA,NA,NA,0.231114952957821,NA,NA,0.00189888259299914,NA
1.14738108963489e-05,0.275921094586599,0.339101320811774,0.242899985398416,0.00312813713722391,0.00559155343194203,0.00218445976376602,NA,NA,NA,NA,NA,NA,NA,0.231191918820672,NA,NA,0.00190066200350129,NA
1.1493621011451e-05,0.275996594462602,0.339195116208995,0.242966569956619,0.00313054649204565,0.00559591606939298,0.0021861476206469,NA,NA,NA,NA,NA,NA,NA,0.231268650087753,NA,NA,0.00190243875451648,NA
1.15134653297192e-05,0.276072224692962,0.339289073548716,0.243033269476432,0.00313296000674041,0.00560028623915825,0.00218783839169809,NA,NA,NA,NA,NA,NA,NA,0.231344903879358,NA,NA,0.0019042090594935,NA
1.15333439102071e-05,0.2761480846751,0.339383193110539,0.24310008415634,0.00313538460611823,0.00560466395424275,0.00218953208195105,NA,NA,NA,NA,NA,NA,NA,0.231421289326994,NA,NA,0.00190598242099164,NA
1.15532568120701e-05,0.276224245227225,0.339477475174547,0.243167014195175,0.00313782522147183,0.00560904922767387,0.00219122869644594,NA,NA,NA,NA,NA,NA,NA,0.23149780665797,NA,NA,0.00190775884428814,NA
1.15732040945658e-05,0.276300537274397,0.33957192002131,0.243234059792108,0.00314027005067134,0.00561344207250147,0.0021929282402316,NA,NA,NA,NA,NA,NA,NA,0.23157445609999,NA,NA,0.00190953833466935,NA
1.1593185817054e-05,0.276376961043649,0.33966652793188,0.243300572229451,0.00314271910099218,0.00561784250179794,0.00219461857985437,NA,NA,NA,NA,NA,NA,NA,0.23165123788115,NA,NA,0.00191132089743075,NA
1.16132020389973e-05,0.276453516762406,0.339760960527869,0.243366790439321,0.00314517237972232,0.00562223885229509,0.0021963041860568,NA,NA,NA,NA,NA,NA,NA,0.231728152229941,NA,NA,0.00191310653787696,NA
1.16332528199605e-05,0.276530204658485,0.339854385933855,0.243433122978281,0.00314762989416232,0.00562660244587224,0.00219799270254364,NA,NA,NA,NA,NA,NA,NA,0.231805542639492,NA,NA,0.00191490669866193,NA
1.16533382196117e-05,0.276607024960097,0.339947972643531,0.243499570043727,0.00315009165162536,0.0056309735734145,0.00219968413433963,NA,NA,NA,NA,NA,NA,NA,0.231883475471487,NA,NA,0.00191672358859699,NA
1.16734582977218e-05,0.276683977895847,0.340041720935397,0.243566131833392,0.00315255765943723,0.00563535224792965,0.0022013784864782,NA,NA,NA,NA,NA,NA,NA,0.23196154285846,NA,NA,0.00191854361548447,NA
1.16936131141648e-05,0.276761047013302,0.340135631088433,0.243632808545356,0.00315502753164396,0.00563973848244793,0.00220307576400148,NA,NA,NA,NA,NA,NA,NA,0.232039745032726,NA,NA,0.00192036678474046,NA
1.17138027289182e-05,0.276837054916551,0.3402297033821,0.243699600378037,0.00315747351112933,0.00564413229002204,0.00220477597196029,NA,NA,NA,NA,NA,NA,NA,0.232118082227004,NA,NA,0.00192219310179042,NA
1.17340272020631e-05,0.276913194051292,0.340323938096342,0.243766507530197,0.00315992371372205,0.00564853368372726,0.00220647911541417,NA,NA,NA,NA,NA,NA,NA,0.232196554674412,NA,NA,0.00192402257206918,NA
1.17542865937844e-05,0.276989464644101,0.340418335511587,0.243833320157463,0.00316237814671353,0.00565294267666144,0.00220818127067982,NA,NA,NA,NA,NA,NA,NA,0.23227516260847,NA,NA,0.00192585520102096,NA
1.17745809643705e-05,0.277065866921948,0.340512895908746,0.243899416286726,0.00316483681740777,0.00565735928194501,0.00220987080542731,NA,NA,NA,NA,NA,NA,NA,0.232352562534195,NA,NA,0.00192766382794122,NA
1.17949103742144e-05,0.277142401112194,0.340607677733437,0.243965626534299,0.00316729973312138,0.00566180341867989,0.00221156325724204,NA,NA,NA,NA,NA,NA,NA,0.232429028073297,NA,NA,0.00192945398536383,NA
1.18152748838131e-05,0.277219067442592,0.340702627927773,0.244031951097216,0.00316976690118359,0.00566625684517994,0.00221325863116047,NA,NA,NA,NA,NA,NA,NA,0.232505625634021,NA,NA,0.00193124723358382,NA
1.18356745537681e-05,0.277295866141289,0.340797742058424,0.244098390172847,0.0031722383289363,0.00567071796074618,0.00221495693222775,NA,NA,NA,NA,NA,NA,NA,0.23258235544431,NA,NA,0.0019330435779376,NA
1.18561094447855e-05,0.277372797436826,0.340893020408434,0.244164943958903,0.00317471402373409,0.0056751867786542,0.00221665816549776,NA,NA,NA,NA,NA,NA,NA,0.232659217732499,NA,NA,0.00193484302377081,NA
1.18765796176763e-05,0.277449090405725,0.340988463261337,0.244231612653439,0.00317717581315895,0.00567966331220245,0.0022183623360331,NA,NA,NA,NA,NA,NA,NA,0.232736212727318,NA,NA,0.0019366455764383,NA
1.18970851333564e-05,0.277525093660592,0.341084070901156,0.244298396454849,0.00317963191766654,0.0056841475747124,0.0022200694489051,NA,NA,NA,NA,NA,NA,NA,0.232813340657892,NA,NA,0.00193845124130418,NA
1.19176260528469e-05,0.277601228138923,0.341179843612402,0.244365295561872,0.00318209226276284,0.00568863957952847,0.00222177950919386,NA,NA,NA,NA,NA,NA,NA,0.232890756229558,NA,NA,0.00194026861151526,NA
1.19382024372743e-05,0.277677494067285,0.34127578168008,0.244432619741551,0.00318455685576945,0.00569313934001817,0.00222350609731792,NA,NA,NA,NA,NA,NA,NA,0.23296838698864,NA,NA,0.00194209365175552,NA
1.19588143478707e-05,0.27775389167263,0.341370154250299,0.244500147329917,0.0031870257040206,0.00569757748980612,0.00222523948911005,NA,NA,NA,NA,NA,NA,NA,0.233046151781155,NA,NA,0.0019439218430201,NA
1.19794618459736e-05,0.277830421182307,0.341463730907103,0.244567791508082,0.00318949881486318,0.0057019848738608,0.00222697587369081,NA,NA,NA,NA,NA,NA,NA,0.23312405083852,NA,NA,0.00194575319074941,NA
1.20001449930269e-05,0.277907082824056,0.34155746912874,0.244635552477343,0.00319197619565678,0.00570639986748708,0.00222871525622742,NA,NA,NA,NA,NA,NA,NA,0.233202084392549,NA,NA,0.00194758770039323,NA
1.20208638505801e-05,0.277983876826007,0.34165136919416,0.244703430439346,0.00319445785377367,0.00571082248382326,0.002230457641896,NA,NA,NA,NA,NA,NA,NA,0.233280252675458,NA,NA,0.00194942537741079,NA
1.20416184802893e-05,0.278060486054275,0.341745431382794,0.244771425596085,0.00319693631544069,0.00571525273603034,0.00223220303588159,NA,NA,NA,NA,NA,NA,NA,0.233358555919863,NA,NA,0.00195126622727071,NA
1.20624089439168e-05,0.278136369898023,0.341839655974556,0.244839538149903,0.00319939883888441,0.00571969063729202,0.00223395144337822,NA,NA,NA,NA,NA,NA,NA,0.23343650949075,NA,NA,0.00195310445361075,NA
1.20832353033319e-05,0.278212384759068,0.341934043249844,0.244907768303492,0.00320186561399946,0.0057241362008148,0.00223570286958887,NA,NA,NA,NA,NA,NA,NA,0.233514414906252,NA,NA,0.00195494366703502,NA
1.21040976205103e-05,0.278288530863617,0.342028593489539,0.244975269258588,0.00320433664812656,0.00572858943982795,0.00223743830197527,NA,NA,NA,NA,NA,NA,NA,0.233592454829396,NA,NA,0.00195678605595434,NA
1.2124995957535e-05,0.278364808438268,0.342123217875649,0.245041514736335,0.00320681194861913,0.00573305270799198,0.00223914592463383,NA,NA,NA,NA,NA,NA,NA,0.233670629492416,NA,NA,0.00195863162585136,NA
1.21459303765961e-05,0.278441217710011,0.342217841083615,0.245107874590252,0.00320929152284324,0.00573752800456561,0.00224085649558932,NA,NA,NA,NA,NA,NA,NA,0.233748939127947,NA,NA,0.00196048038221819,NA
1.21669009399909e-05,0.278517758906229,0.342312627663337,0.245174349017814,0.00321177537817773,0.00574201102796522,0.00224257001993213,NA,NA,NA,NA,NA,NA,NA,0.233827383969027,NA,NA,0.00196233233055643,NA
1.21879077101246e-05,0.278594432254695,0.342407577896886,0.245240938216839,0.00321426352201414,0.00574650179153159,0.00224428650276141,NA,NA,NA,NA,NA,NA,NA,0.233905964249094,NA,NA,0.0019641874763772,NA
1.22089507495099e-05,0.278671237983577,0.342502692066818,0.245307642385486,0.00321675596175678,0.00575100030862848,0.00224600594918516,NA,NA,NA,NA,NA,NA,NA,0.233983920529743,NA,NA,0.00196603423367912,NA
1.22300301207675e-05,0.278747390150173,0.342597970456177,0.245374461722255,0.00321923633716952,0.00575550659264278,0.00224772836432017,NA,NA,NA,NA,NA,NA,NA,0.234061846270627,NA,NA,0.00196788165977142,NA
1.22511458866263e-05,0.27882357258421,0.342693413348497,0.24544139642599,0.00322171888787426,0.00576002065698445,0.00224945375329206,NA,NA,NA,NA,NA,NA,NA,0.234139906554246,NA,NA,0.00196973227553834,NA
1.22722981099233e-05,0.278899886551073,0.342789021027799,0.245508446695879,0.00322420572482842,0.00576454251508663,0.00225118212123532,NA,NA,NA,NA,NA,NA,NA,0.234218101612895,NA,NA,0.00197158608648703,NA
1.22934868536041e-05,0.278976332277863,0.342884738353804,0.245575785825602,0.00322669685543241,0.00576907049919431,0.00225292504088259,NA,NA,NA,NA,NA,NA,NA,0.234296431679269,NA,NA,0.00197344309813413,NA
1.23147121807231e-05,0.279052909992067,0.34297956724221,0.245643245324616,0.00322919228709945,0.00577357433905184,0.0022546712440907,NA,NA,NA,NA,NA,NA,NA,0.234374896986466,NA,NA,0.0019753033160058,NA
1.23359741544433e-05,0.279129619921571,0.343074559857489,0.245710821295868,0.00323169202725553,0.00577808595501678,0.00225642046220699,NA,NA,NA,NA,NA,NA,NA,0.234453497767987,NA,NA,0.00197716674563775,NA
1.23572728380371e-05,0.279206462294649,0.343169716482326,0.245778513940454,0.00323419608333948,0.00578260536051498,0.00225817270043689,NA,NA,NA,NA,NA,NA,NA,0.234531398790391,NA,NA,0.00197902068420651,NA
1.23786082948858e-05,0.279283437339972,0.34326503739989,0.245846323459816,0.00323670446280297,0.00578713256899545,0.00225992796399475,NA,NA,NA,NA,NA,NA,NA,0.234609358977659,NA,NA,0.00198087667776362,NA
1.23999805884805e-05,0.279359941244341,0.343360522893842,0.245914250055745,0.0032392029192637,0.00579166759393046,0.00226168625810396,NA,NA,NA,NA,NA,NA,NA,0.234687453767135,NA,NA,0.00198273587578752,NA
