scatter,diam_mid,diam_upr,diam_lwr,Qc_mid,Qc_upr,Qc_lwr
0.000961990413072915,0.529631060597589,0.813522509319729,0.439717690368246,0.0174606421872651,0.0632771107749439,0.00999216780688639
0.000964147703250578,0.529837734686523,0.81385151410542,0.43988482327202,0.0174810375075096,0.0633541359705836,0.0100035874883979
0.000966309831211288,0.530043241295546,0.814181256693467,0.440051715526942,0.0175013745442275,0.0634313338973606,0.0100150059341409
0.000968476807803906,0.53024685397176,0.814511738738411,0.440218982042375,0.0175216070012165,0.063508704942629,0.0100264499860651
0.000970648643901624,0.530450923255047,0.814842961898505,0.440386623657606,0.0175418848300514,0.0635862494946119,0.0100379197015931
0.000972825350402017,0.53065545016936,0.815174927835721,0.440554641213809,0.0175622081324797,0.063663967942403,0.0100494151382763
0.000975006938227098,0.53086043574095,0.815507638215757,0.440723035554041,0.0175825770104773,0.0637418606759685,0.0100609363537949
0.000977193418323372,0.531065880998368,0.815841094708046,0.44089180752325,0.0176029915662486,0.0638199280861489,0.0100724834059589
0.000979384801661895,0.531271786972474,0.816175298985765,0.44106095796828,0.0176234519022274,0.0638981705646615,0.0100840563527075
0.000981581099238322,0.531478154696436,0.816507691687156,0.441230487737874,0.0176439581210769,0.0639763747487265,0.0100956552521102
0.000983782322072968,0.531684985205742,0.816839818033598,0.441397690787331,0.0176645103256909,0.0640546698624077,0.0101071553561754
0.000985988481210862,0.531890753376598,0.817172689182581,0.441564446728971,0.0176850262995121,0.0641331405550525,0.0101186433467707
0.0009881995877218,0.53209541249864,0.817506306804347,0.441731576625434,0.0177055035702802,0.0642117872204015,0.0101301570995034
0.000990415652700405,0.532300530574438,0.817840672572882,0.441899081315324,0.0177260267618959,0.0642906102530785,0.0101416966721459
0.000992636687266175,0.532506108633209,0.818175788165924,0.442066961639126,0.0177465959773379,0.064369610048592,0.0101532621226
0.000994862702563549,0.532712147706477,0.818511655264976,0.44223521843921,0.0177672113198159,0.0644487870033377,0.0101648535088975
0.000997093709761956,0.532918648828081,0.818848275555312,0.442403852559834,0.0177878728927711,0.0645281415146,0.0101764708892002
0.000999329720055872,0.533125613034177,0.819184038325269,0.442572864847149,0.0178085807998766,0.0646074312441822,0.0101881143218004
0.00100157074466488,0.533333041363243,0.819515804637191,0.442742256149206,0.017829335145038,0.0646861837897917,0.010199783865121
0.00100381679483371,0.53354093485609,0.819848314944268,0.442911288774671,0.017850136032394,0.0647651129401687,0.0102114866424027
0.00100606788183234,0.533747642854511,0.820181570914929,0.443080410854195,0.0178708999803705,0.064844219091354,0.0102232184337826
0.00100832401695598,0.533953578478106,0.820515574221346,0.443249912194673,0.0178916479469836,0.064923502640277,0.0102349765340299
0.0010105852115252,0.534159975918049,0.820850326539439,0.443419793646608,0.0179124424414872,0.0650029639847571,0.0102467610021431
0.00101285147688594,0.534366836209973,0.821185829548888,0.443590056062409,0.0179332835682213,0.0650826035235056,0.0102585718972528
0.0010151228244096,0.534574160391839,0.82152208493314,0.443760700296399,0.0179541714317601,0.0651624216561283,0.0102704092786224
0.00101739926549307,0.534781949503932,0.821859094379416,0.443931727204816,0.0179751061369121,0.0652424187831267,0.0102822732056479
0.00101968081155879,0.534990204588871,0.822193974881745,0.444103137645817,0.017996087788721,0.0653223450735118,0.0102941637378587
0.00102196747405484,0.535198926691613,0.82252883816892,0.444274932479486,0.0180171164924658,0.0654023839640068,0.0103060809349178
0.00102425926445494,0.535408116859458,0.822864452396302,0.444444775152508,0.0180381923536619,0.0654826023439333,0.0103179180942753
0.00102655619425856,0.535615089699174,0.823200819247896,0.444613897161266,0.0180591391878422,0.0655630006158012,0.0103297314854733
0.00102885827499097,0.535821121916923,0.823537940411483,0.444783398430818,0.0180800408121933,0.0656435791830233,0.0103415713685287
0.00103116551820325,0.536027616167634,0.823875817578627,0.444953279811668,0.0181009893090167,0.0657243384499168,0.0103534378028501
0.00103347793547242,0.536234573487429,0.824214452444687,0.445123542156225,0.018121984783425,0.0658052788217058,0.0103653308479795
0.00103579553840144,0.536441994914752,0.824553846708826,0.445294186318811,0.018143027340767,0.0658864007045231,0.0103772505635925
0.0010381183386193,0.536649881490378,0.824891851091484,0.445465213155664,0.0181641170866273,0.0659673757794045,0.0103891970094982
0.00104044634778106,0.536858234257415,0.825226336846152,0.445636623524941,0.0181852541268276,0.0660478788656977,0.0104011702456402
0.00104277957756791,0.537067054261309,0.8255615726944,0.445808418286724,0.0182064385674266,0.0661285624823943,0.0104131703320962
0.00104511803968727,0.537276342549853,0.825897560318333,0.445978434098715,0.0182276705147211,0.0662094270343387,0.0104250986595535
0.00104746174587278,0.537483837217443,0.82623430140383,0.446147623433269,0.0182488286301096,0.0662904729272833,0.0104369986737045
0.0010498107078844,0.537691017590932,0.82657179764055,0.446317192179597,0.0182699923543218,0.0663717005678902,0.0104489253739672
0.00105216493750846,0.537898662572154,0.826910050721939,0.446487141188541,0.0182912035387724,0.0664531103637337,0.010460878820186
0.00105452444655775,0.538106773203005,0.827249062345243,0.446657471312851,0.0183124622898924,0.0665347027233018,0.0104728590723394
0.0010568892468715,0.538315350527716,0.827588834211513,0.446828183407187,0.0183337687143512,0.0666164780559989,0.0104848661905404
0.00105925935031554,0.538524395592861,0.827926308188749,0.446999278328129,0.0183551229190578,0.0666981949211819,0.0104969002350371
0.00106163476878227,0.538733909447363,0.828264117262171,0.447170756934176,0.0183765250111606,0.0667800617074452,0.0105089612662121
0.00106401551419079,0.538943893142492,0.828602683881807,0.447342620085752,0.0183979750980483,0.0668621120822469,0.0105210493445841
0.0010664015984869,0.539154347731881,0.828942009746477,0.447513455372137,0.0184194732873508,0.0669443464572894,0.0105331155564334
0.00106879303364322,0.539362796069781,0.829282096558807,0.447683763672719,0.0184408890666698,0.0670267652451983,0.0105451772896519
0.00107118983165919,0.539571206641252,0.829622946025245,0.447854453894387,0.0184623262426189,0.0671093688595246,0.0105572660716416
0.00107359200456117,0.539780084579208,0.829964559856063,0.448025526893611,0.0184838114920295,0.0671921577147467,0.0105693819630601
0.0010759995644025,0.539989430931732,0.83030693976537,0.448196983528779,0.0185053449227076,0.0672751322262724,0.0105815250247012
0.00107841252326353,0.540199246749257,0.830647251668655,0.448368824660207,0.0185269266427012,0.0673578530615167,0.0105936953174946
0.00108083089325173,0.540409533084571,0.830984670806541,0.448541051150136,0.0185485567603004,0.0674401924750141,0.0106058929025072
0.00108325468650168,0.540620290992823,0.8313228466162,0.448713663862746,0.0185702353840381,0.0675227165369296,0.0106181178409424
0.00108568391517521,0.54083152153153,0.831661780794491,0.44888666366415,0.0185919626226906,0.0676054256613424,0.010630370194141
0.00108811859146141,0.541043225760576,0.832001475042075,0.449058104896678,0.0186137385852784,0.0676883202632602,0.0106425603063383
0.00109055872757669,0.541251558192183,0.832341931063429,0.449228500614375,0.0186353043948073,0.0677714007586215,0.0106547118462055
0.00109300433576487,0.541460026872996,0.832683150566852,0.449399278449194,0.0186568962841021,0.0678546675642974,0.0106668906362378
0.00109545542829724,0.541668963050606,0.833025135264473,0.449570439258044,0.0186785365938075,0.0679381210980942,0.0106790967375445
0.00109791201747258,0.541878367773388,0.833367886872262,0.449741983899754,0.0187002254325074,0.0680217617787547,0.0106913302113719
0.00110037411561726,0.542088242092068,0.833707642994145,0.44991391323508,0.0187219629090296,0.0681052429325223,0.0107035911191036
0.00110284173508531,0.542298587059727,0.834048137678439,0.450086228126708,0.0187437491324456,0.0681889091419514,0.0107158795222608
0.00110531488825845,0.54250940373181,0.834389395931504,0.450258929439259,0.0187655842120718,0.0682727629751753,0.0107281954825029
0.00110779358754615,0.542720693166125,0.834731419465665,0.450432018039292,0.0187874682574696,0.0683568048529454,0.0107405390616274
0.00111027784538575,0.542932421883927,0.835074209997086,0.450604216779122,0.0188093995396795,0.068441035196957,0.0107528657246572
0.00111276767424244,0.543141675817046,0.835417769245779,0.450775755698799,0.0188312229744646,0.0685254544298507,0.0107651835306372
0.00111526308660938,0.543351399007913,0.835762098935614,0.45094767929926,0.0188530953489074,0.0686100629752152,0.0107775289596386
0.00111776409500776,0.543561592508852,0.836107200794328,0.451119988443163,0.0188750167727564,0.0686948612575889,0.0107899020736069
0.00112027071198682,0.543772257374545,0.836449558964497,0.451292683995099,0.0188969873560062,0.0687793084138966,0.0108023029346264
0.00112278295012397,0.543983394662041,0.836789894848431,0.451465766821599,0.0189190072088983,0.0688635156133146,0.0108147316049206
0.00112530082202481,0.544195005430759,0.837130993945023,0.451639237791137,0.0189410764419211,0.0689479116497123,0.0108271881468526
0.00112782434032321,0.544407090742494,0.837472857965797,0.451813097774135,0.0189631951658109,0.069032496946562,0.0108396726229253
0.00113035351768136,0.544619651661422,0.837815488626118,0.451987347642966,0.0189853634915524,0.0691172719282854,0.0108521850957818
0.00113288836678988,0.544832363816586,0.838158887645197,0.452160732149659,0.0190075637854486,0.0692022370202563,0.0108646806951397
0.00113542890036782,0.545042816649315,0.838503056746097,0.452333374306808,0.0190296646616531,0.0692873926488019,0.0108771638528917
0.00113797513116275,0.545253741428358,0.838847997655751,0.452506403618783,0.0190518150996854,0.069372739241206,0.0108896750044711
0.00114052707195086,0.545465139212066,0.839193227073108,0.452679820953787,0.0190740152106892,0.0694582313970924,0.0109022142126549
0.00114308473553694,0.545677011061167,0.839535872128069,0.452853627181975,0.0190962651060576,0.0695435979363589,0.0109147815403607
0.00114564813475454,0.545889358038765,0.839879285574068,0.453027823175448,0.0191185648974333,0.0696291559124569,0.0109273770506474
0.00114821728246597,0.546102181210348,0.840223469134242,0.453202409808268,0.0191409146967096,0.0697149057546889,0.0109400008067153
0.00115079219156239,0.546315481643796,0.840568424535595,0.453377387956453,0.0191633146160305,0.0698008478933199,0.0109526528719061
0.00115337287496386,0.54652926040938,0.840914153509,0.453552758497988,0.0191857647677917,0.0698869827595801,0.010965333309704
0.00115595934561942,0.546742683755533,0.841260657789216,0.453726791882764,0.0192082086950301,0.0699733107856663,0.0109779606515214
0.00115855161650715,0.546953303038144,0.841607939114889,0.453899506325009,0.0192304805120394,0.070059832404745,0.0109905357777689
0.00116114970063423,0.547164394640336,0.841955999228564,0.454072608084181,0.019252802274216,0.0701465480509538,0.0110031391040856
0.00116375361103701,0.5473759596213,0.842300379553634,0.454246098028847,0.0192751740935632,0.0702327622729746,0.0110157706937111
0.00116636336078107,0.5475879990426,0.842643633298485,0.454419977029526,0.0192975960823357,0.0703188735778377,0.0110284306100266
0.00116897896296131,0.547800513968182,0.842987656799377,0.454594245958685,0.0193200683530398,0.0704051779896899,0.0110411189165556
0.00117160043070196,0.548013505464379,0.84333245178251,0.454768905690751,0.0193425910184341,0.070491675941579,0.0110538356769637
0.00117422777715672,0.548226974599911,0.843678019977954,0.454943957102109,0.0193651641915301,0.0705783678675237,0.0110665809550598
0.00117686101550877,0.5484409224459,0.844024363119659,0.455119401071111,0.0193877879855928,0.0706652542025164,0.0110793548147954
0.00117950015897083,0.548654381129798,0.844371482945464,0.455293554124919,0.019410407249701,0.0707523353825247,0.0110920767929274
0.0011821452207853,0.548866103169869,0.844719381197103,0.455466303428796,0.0194329508853672,0.070839611844494,0.0111047415169906
0.00118479621422423,0.549078300002486,0.845066967090301,0.455639440127777,0.0194555450757616,0.0709269786557701,0.0111174346420487
0.00118745315258946,0.549290972692384,0.8454125339268,0.455812965090606,0.0194781899342544,0.0710142714816167,0.0111301562317917
0.00119011604921266,0.549504122306687,0.845758875706513,0.455986879187977,0.0195008855744704,0.0711017600640459,0.0111429063500524
0.00119278491745537,0.54971774991491,0.846105994167272,0.456161183292533,0.0195236321102889,0.0711894448420473,0.0111556850608069
0.00119545977070913,0.549931856588969,0.846453891050804,0.456335878278878,0.0195464296558448,0.0712773262555949,0.0111684924281747
0.00119814062239548,0.550146443403182,0.846802568102745,0.456510965023574,0.0195692783255287,0.0713654047456493,0.0111813285164189
0.00120082748596608,0.550361511434276,0.847152027072643,0.45668644440515,0.0195921782339881,0.0714536807541602,0.011194193389947
0.00120352037490275,0.55057585392563,0.847502269713973,0.456861188675059,0.0196150643774236,0.071542154724068,0.0112070455588439
0.00120621930271753,0.550788890525397,0.847853297784138,0.457035039223277,0.0196379055238633,0.0716308270993068,0.0112198792155263
0.00120892428295278,0.551002404865648,0.848199750103338,0.45720927963617,0.0196607978922074,0.0717188687271159,0.0112327416520398
0.00121163532918122,0.551216398017727,0.848546156630497,0.45738391078802,0.0196837415973222,0.0718069805233457,0.0112456329329237
0.001214352455006,0.551430871055383,0.848893339983899,0.457558933555071,0.019706736754332,0.071895289912722,0.0112585531228625
0.00121707567406079,0.551645825054774,0.849241301905599,0.457734348815531,0.019729783478619,0.0719837973383529,0.0112715022866856
0.00121980500000982,0.55186126109447,0.849590044141557,0.457910157449577,0.0197528818858244,0.07207250324434,0.0112844804893676
0.00122254044654799,0.552077180255458,0.84993956844165,0.458086360339359,0.0197760320918484,0.0721614080757811,0.011297487796029
0.00122528202740087,0.552293583621153,0.850289876559678,0.458262958369008,0.0197992342128515,0.0722505122787722,0.0113105242719363
0.00122802975632483,0.552508282156445,0.850640970253375,0.458438929881001,0.0198223341095111,0.0723398163004093,0.0113235549343912
0.00123078364710711,0.5527213477156,0.850990833063649,0.458614052126427,0.0198453368827362,0.0724290909340633,0.0113365721837012
0.00123354371356583,0.55293489108018,0.851339132546295,0.458789567088345,0.0198683912403181,0.0725182985988718,0.0113496186245538
0.00123630996955012,0.553148913321677,0.85168821310019,0.458965475647432,0.0198914972979362,0.0726077063143423,0.0113626943224117
0.00123908242894017,0.553363415513985,0.852038076476907,0.45914177868634,0.0199146551715293,0.0726973145290941,0.0113757993428847
0.00124186110564728,0.553578398733408,0.852388724431948,0.459318477089702,0.0199378649772961,0.0727871236927524,0.0113889337517295
0.00124464601361395,0.553793864058661,0.852740158724751,0.459495571744134,0.0199611268316959,0.0728771342559505,0.0114020976148504
0.00124743716681398,0.554009812570882,0.853092381118702,0.459673063538239,0.0199844408514493,0.0729673466703327,0.0114152909982994
0.00125023457925245,0.55422624535363,0.853445393381139,0.459850953362614,0.0200078071535385,0.0730577613885558,0.0114285139682766
0.00125303826496588,0.55444125847512,0.853798871905678,0.460027633133004,0.0200311184393116,0.0731483290450113,0.0114416870274444
0.00125584823802228,0.554655552900619,0.854147459098943,0.460202693503496,0.0200544142893715,0.0732382295098729,0.0114547899559629
0.00125866451252118,0.55487032788731,0.854496828008654,0.460378146451723,0.0200777623810212,0.0733283315790198,0.0114679222681619
0.00126148710259374,0.555085584512864,0.854846980387834,0.460553992858053,0.0201011628314139,0.0734186357045554,0.0114810840299352
0.0012643160224028,0.55530132385737,0.855197917993434,0.460730233604824,0.0201246157579655,0.0735091423395967,0.0114942753073243
0.00126715128614299,0.555517547003338,0.855549642586346,0.460906869576358,0.0201481212783553,0.0735998519382768,0.0115074961665187
0.00126999290804074,0.555734255035708,0.855902155931411,0.461083901658955,0.0201716795105263,0.0736907649557474,0.0115207466738565
0.00127284090235439,0.555951449041849,0.856255459797427,0.461261330740908,0.0201952905726862,0.0737818818481808,0.0115340268958245
0.00127569528337426,0.556169130111572,0.856609555957161,0.461439157712496,0.0202189545833078,0.0738732030727721,0.0115473368990584
0.00127855606542273,0.556384299798452,0.856961687996912,0.461616362712316,0.0202424617836264,0.0739644320675296,0.0115606399897997
0.00128142326285427,0.556598788679379,0.857313189536152,0.461792631920784,0.0202659403013822,0.0740557127129175,0.0115739249011493
0.00128429689005556,0.55681375855757,0.85766547932734,0.46196929641784,0.020289471470365,0.0741471980576838,0.011587239604281
0.00128717696144553,0.557029210511673,0.858018559138155,0.46214635708993,0.0203130554086468,0.0742388885608728,0.0116005841660037
0.00129006349147546,0.557245145622758,0.858372430740236,0.462323814825487,0.0203366922345642,0.0743307846825577,0.0116139586532761
0.00129295649462903,0.557461564974317,0.858727095909198,0.462501670514937,0.0203603820667192,0.0744228868838439,0.0116273631332071
0.0012958559854224,0.557678469652274,0.859082556424636,0.462679925050702,0.0203841250239797,0.0745151956268705,0.011640797673056
0.00129876197840427,0.557895860744986,0.859438814070137,0.462858579327207,0.0204079212254803,0.074607711374813,0.0116542623402331
0.00130167448815599,0.558113739343251,0.859794453642208,0.463037634240882,0.0204317707906226,0.0747002369670402,0.0116677572022998
0.00130459352929159,0.558329333563836,0.860147021697819,0.463215585665845,0.0204555061752382,0.0747924304422593,0.0116812083942216
0.00130751911645788,0.558544857873206,0.860500380397072,0.463391933206359,0.0204792613273882,0.0748848306639032,0.0116945913582115
0.00131045126433452,0.558760865501817,0.860854531513006,0.463568676211123,0.0205030697511255,0.0749774380956063,0.0117080043338693
0.00131338998763409,0.558977357533525,0.861209476822638,0.463745815566976,0.0205269315659134,0.0750702532020431,0.011721447388497
0.00131633530110215,0.559194335054617,0.86156521810697,0.463923352162747,0.0205508468914825,0.0751632764489299,0.0117349205895474
0.00131928721951733,0.559411799153817,0.861921757150997,0.464101286889257,0.0205748158478325,0.0752565083030274,0.0117484240046248
0.00132224575769142,0.55962975092229,0.862279095743717,0.464279620639325,0.0205988385552317,0.0753499492321431,0.011761957701485
0.0013252109304694,0.559848191453648,0.862637235678141,0.464458354307774,0.0206229151342184,0.0754435997051334,0.0117755217480357
0.00132818275272956,0.560067121843954,0.862990561822192,0.46463748879143,0.0206470457056012,0.0755365544067413,0.0117891162123369
0.00133116123938355,0.560283696130433,0.863343918896233,0.464815941441531,0.0206710722566426,0.0756295947763856,0.0118026988768836
0.00133414640537646,0.560500578175803,0.863698068383311,0.464993348968236,0.0206951428059926,0.0757228437916388,0.0118162555974079
0.00133713826568689,0.560717946585175,0.864053012060435,0.465171154336239,0.020719267334217,0.0758163019203947,0.011829842719254
0.00134013683532703,0.560935802449233,0.864408751708597,0.465349358437711,0.020743445962365,0.0759099696315958,0.0118434603105976
0.00134314212934274,0.561154146861107,0.864765289112785,0.465527962166822,0.0207676788117571,0.0760038473952367,0.0118571084397674
0.00134615416281361,0.561372980916379,0.865122626061989,0.465706966419748,0.0207919660039859,0.0760979356823659,0.0118707871752453
0.00134917295085307,0.561592305713089,0.865480764349211,0.465886372094675,0.0208163076609168,0.0761922349650881,0.0118844965856668
0.00135219850860842,0.561812122351737,0.865837654011863,0.466066180091803,0.0208407039046883,0.0762865297341226,0.0118982367398214
0.00135523085126093,0.562032251645,0.866193293028301,0.466246391313351,0.020865144292308,0.0763808200612903,0.0119120077066527
0.00135826999402594,0.562249853142555,0.866549729575096,0.466425990987843,0.0208894624250869,0.0764753218371314,0.0119257723005138
0.00136131595215287,0.562467942617503,0.866906965440731,0.466604623813245,0.020913835091953,0.0765700355358255,0.0119395175250216
0.00136436874092536,0.562686521164147,0.867265002417701,0.466783657227711,0.0209382624152004,0.0766649616326152,0.0119532935735765
0.00136742837566133,0.562905589879242,0.86762384230252,0.466963092129574,0.0209627445173975,0.0767601006038094,0.0119671005153024
0.00137049487171304,0.563125149862006,0.867983486895732,0.46714292941918,0.0209872815213878,0.0768554529267848,0.0119809384194779
0.00137356824446719,0.56334520221412,0.868343938001917,0.467323169998895,0.0210118735502899,0.0769510190799885,0.0119948073555372
0.00137664850934496,0.563565748039735,0.868704545910461,0.467503814773108,0.0210365207274987,0.077046708802088,0.0120087073930703
0.00137973568180213,0.56378678844548,0.869061396253472,0.467684864648237,0.0210612231766859,0.0771419771445613,0.012022638601823
0.00138282977732915,0.564007589440414,0.869419046843272,0.467866320532731,0.0210859280208856,0.0772374591289343,0.0120366010516976
0.00138593081145119,0.564225363540411,0.869777499474437,0.468046665214028,0.0211104343258098,0.0773331552343051,0.0120505189825945
0.00138903879972824,0.564443626004865,0.870136755945568,0.468225396615092,0.0211349955868023,0.0774290659408458,0.0120643673404301
0.00139215375775518,0.564662377928949,0.870496818059298,0.46840452882628,0.0211596119271037,0.0775251917298056,0.0120782467535921
0.00139527570116189,0.564881620410288,0.870857687622303,0.468584062746418,0.0211842834702309,0.0776215330835128,0.012092157291723
0.00139840464561325,0.565101354548972,0.871219366445309,0.468763999276351,0.0212090103399777,0.0777180904853772,0.0121060990246215
0.00140154060680931,0.565321581447555,0.871581856343106,0.468944339318942,0.0212337926604155,0.0778148644198928,0.0121200720222426
0.00140468360048532,0.565542302211065,0.871940082948672,0.469125083779079,0.0212586305558942,0.0779109998777319,0.0121340763546983
0.0014078336424118,0.565763517947008,0.87229748315053,0.469306233563681,0.0212835241510422,0.0780070762607551,0.0121481120922579
0.00141099074839465,0.565984264984915,0.872655684832251,0.469487789581697,0.0213084151412702,0.0781033680977315,0.0121621793053482
0.00141415493427522,0.566203187417091,0.873014689791177,0.469668233644231,0.0213332214672586,0.0781998758718224,0.0121762023303834
0.00141732621593036,0.566422600788891,0.873374499828678,0.469847131126569,0.021358083422121,0.078296600067273,0.0121901595245313
0.00142050460927257,0.566642506201262,0.873735116750167,0.470026429791472,0.0213830011306065,0.0783935411694141,0.0122041480180741
0.00142369013024997,0.566862904757618,0.874096542365101,0.470206130538604,0.0214079747177443,0.0784906996646649,0.0122181678812016
0.00142688279484651,0.567083797563849,0.874458778487,0.470386234269644,0.0214330043088438,0.0785880760405356,0.0122322191842609
0.00143008261908194,0.567305185728323,0.874820033969822,0.470566741888295,0.0214580900294954,0.0786854496453414,0.012246301997757
0.00143328961901194,0.567527070361895,0.875179296643567,0.470747654300286,0.0214832320055712,0.0787826959052249,0.0122604163923528
0.00143650381072823,0.567749452577911,0.87553936497382,0.470928972413378,0.0215084303632255,0.0788801602425428,0.01227456243887
0.00143972521035856,0.56797109197821,0.875900240767289,0.471110697137367,0.0215336162304531,0.0789778431463398,0.0122887402082887
0.0014429538340669,0.568191469136996,0.876261925834732,0.471291502279305,0.0215587608041882,0.0790757451067575,0.0123028902416935
0.00144618969805344,0.568412340497672,0.876624421990968,0.471471118268504,0.0215839617653272,0.0791738666150362,0.0123170004772334
0.00144943281855469,0.568633707168498,0.876987731054887,0.47165113705154,0.0216092192403204,0.0792722081635181,0.0123311423553678
0.00145268321184361,0.568855570260223,0.877351854849457,0.471831559531688,0.0216345333559016,0.0793707702456496,0.0123453159470561
